rec-id,gender,given-name,surname,postcode,city,telephone-number,credit-card-number,income-normal,age-uniform,income,age,sex,blood-pressure
rec-0116-dup-1,male,tiamond,kerslake,missing,zydney,,4716 97891 9001 1743,38587.98,75,3628.3,70,na,73.421
rec-0116-org,male,diamond,kerslake,2905,sydney,03 7719 8261,4716 9891 9001 1743,38587.98,75,3628.3,70,na,73.421
rec-0117-dup-0,,bridget,rian,2996,melbourne,,3525 8066 07415 5890,20262.40,90,71068.7,55,m,73.037
rec-0117-dup-1,male,bridget,rian,2906,melpourne,,3525 8066 7415 35890,20262.40,90,71068.7,85,m,73.037
rec-0117-dup-2,,pridget,ryam,2906,melbourns,07 8951 5246,3525 8066 74915 5890,20262.40,90,71068.7,55,m,73.037
rec-0117-org,male,bridget,ryan,2906,melbourne,07 8951 5246,3525 8066 7415 5890,20262.40,90,71068.7,55,m,73.037
rec-0118-dup-0,,lili,goonan,2611,sydney,,5290 7314 04498 9436,48794.12,98,69583.5,10,m,81.253
rec-0118-org,male,lily,goonan,2611,sydney,07 1377 9726,5290 7314 4498 9436,48794.12,98,69583.5,12,m,81.253
rec-0119-dup-0,,elken,bloomfield,2905,melbourne,,52060 2213 8028 4493,36330.37,93,26839.1,1,na,79.255
rec-0119-dup-1,,eblen,bloomvield,290t,meobourne,08 1824 7671,5260 2213 8028 4493,36330.37,93,26839.1,11,na,79.255
rec-0119-dup-2,,ellen,ploomfield,2o05,melbourne,,5260 2213 8028 4493,36330.37,93,26839.1,1,na,79.255
rec-0119-org,male,ellen,bloomfield,2905,melbourne,08 1824 7671,5260 2213 8028 4493,36330.37,93,26839.1,11,na,79.255
rec-0120-dup-0,female,emeahson,pyers,missing,melbourne,,6011 7758 88998 0554,23898.17,98,144741.6,24,f,73.667
rec-0120-dup-1,female,emerston,byefs,2615,melbourn,,6011 7758 8899 07554,23898.17,98,144741.6,24,f,73.667
rec-0120-org,female,emerson,byers,2615,melbourne,02 5167 0342,6011 7758 8899 0554,23898.17,98,144741.6,24,f,73.667
rec-0121-dup-0,male,erin,felwppa,260t,melborne,04 1378 9186,4916 3573 8439 25272,24087.93,76,43591.4,03,m,80.310
rec-0121-dup-1,male,erin,felepa,missing,mebourne,,49106 3573 8439 2527,24087.93,76,43591.4,30,m,80.310
rec-0121-org,male,erin,feleppa,2605,melbourne,04 1378 9186,4916 3573 8439 2527,24087.93,76,43591.4,30,m,80.310
rec-0122-dup-0,male,ijabelle,lesli,26q7,melbouahne,,4532 2424 6773 2308,27708.78,1,57619.2,98,na,72.390
rec-0122-dup-1,male,isabell,lesli,missing,melbourbe,,4532 2424 6773 2308,27708.78,1,57619.2,98,na,72.390
rec-0122-org,male,isabelle,leslie,2617,melbourne,07 0797 9138,4532 2424 6773 2308,27708.78,1,57619.2,98,na,72.390
rec-0123-org,male,sienna,wilczek,2913,melbourne,03 7147 3643,6011 5945 1050 5296,73314.29,102,89901.8,72,f,74.958
rec-0124-org,female,ryleh,vincent,2615,sydney,08 7740 8438,4556 7875 9492 9822,94941.83,30,57397.5,68,f,77.045
rec-0125-org,male,sophie,ryan,2913,melbourne,03 4014 4136,4532 4023 2892 4441,52767.67,120,29866.7,104,m,71.907
rec-0126-org,female,lauren,hage,2617,hobart,03 1151 3925,5384 9798 2323 1253,49707.14,40,164231.5,59,f,73.224
rec-0127-org,female,jessica,takats,2602,melbourne,07 1506 9225,4532 7656 1733 8915,57882.34,49,38369.7,80,f,77.092
rec-0128-dup-0,,emiili,lowe,260y,sydney,,4539 9737 2397 7310,62246.57,30,12621.7,96,f,72.306
rec-0128-dup-1,,emiijy,lovve,2606,sydne,02 4736 0629,4539 9737 72397 7310,62246.57,30,12621.7,69,f,72.306
rec-0128-dup-2,,emiili,lowe,2607,jydney,02 4736 0629,4539 977 2397 7310,62246.57,30,12621.7,69,f,72.306
rec-0128-org,male,emiily,lowe,2606,sydney,02 4736 0629,4539 9737 2397 7310,62246.57,30,12621.7,69,f,72.306
rec-0129-org,male,emiily,wilkins,2903,melbourne,03 1118 8370,5478 0545 5202 7608,25179.54,17,72303.4,25,m,76.696
rec-0130-dup-0,,helena,andretzcke,2914,perth,,5445 0714 9988 5369,47863.00,11,45025.1,796,m,71.807
rec-0130-org,male,helena,andretzke,2913,perth,03 3073 3992,5445 0714 9988 5369,47863.00,11,45025.1,76,m,71.807
rec-0131-org,male,ainsley,richmond,2605,perth,07 4394 9157,6011 1113 2359 5354,42594.51,16,351218.3,14,f,70.342
rec-0132-org,male,vianca,rudd,2906,melbourne,02 5036 5924,5365 2823 2839 1331,59574.73,19,1453.7,57,na,67.655
rec-0133-org,male,katelyn,jolly,2602,melbourne,04 0298 7467,5164 2234 1017 1788,25642.27,25,71576.5,53,m,75.240
rec-0134-org,female,shelby,gillis,2615,hobart,07 6102 6852,6011 3426 7131 5273,63342.64,73,95774.7,79,na,78.151
rec-0135-org,female,kelsy,white,2607,brisbane,04 9807 7231,5442 7906 8368 4691,36851.57,30,68687.7,31,f,66.760
rec-0136-dup-0,female,elli,whide,2905,m3lbourne,,4532 49641145 7376,46365.96,79,11746.2,36,na,77.549
rec-0136-dup-1,,elli,white,2904,melbourn,02 1162 6144,4532 4964 11455 7376,46365.96,79,11746.2,36,na,77.549
rec-0136-org,female,ellie,white,2905,melbourne,02 1162 6144,4532 4964 1145 7376,46365.96,79,11746.2,36,na,77.549
rec-0137-org,male,layla,mayman,2905,sydney,07 0226 1345,5403 7417 0963 9133,72082.16,113,74915.5,65,m,76.969
rec-0138-dup-0,,luky,peattie,26q7,brisbane,02 9174 9696,4486 750 8920 8237,43898.78,70,66376.7,49,f,61.283
rec-0138-dup-1,female,ulcy,beattid,2627,,,4486 7503 8920 8237,43898.78,70,66376.7,49,f,61.283
rec-0138-org,female,lucy,beattie,2617,brisbane,02 9174 9696,4486 7503 8920 8237,43898.78,70,66376.7,49,f,61.283
rec-0139-dup-0,,brjelle,baynest,2902,brijbane,,4556 3862 1154 9988,46358.08,78,172767.7,77,f,76.091
rec-0139-org,female,brielle,baynes,2902,brisbane,02 5315 4295,4556 3862 1154 9988,46358.08,78,172767.7,77,f,76.091
rec-0140-dup-0,,emiily,gla5s,261y,sydney,,5351 1110 28508 9874,35942.03,31,50017.5,104,na,74.652
rec-0140-dup-1,female,emiili,glas5,missing,sysney,,5351 1110 2850 9874,35942.03,31,50017.5,104,na,74.652
rec-0140-dup-2,female,em8ily,glazs,2617,,,5351 1110 2850 974,35942.03,31,50017.5,104,na,74.652
rec-0140-org,female,emiily,glass,2617,sydney,03 0259 8144,5351 1110 2850 9874,35942.03,31,50017.5,104,na,74.652
rec-0141-dup-0,male,emiiy,awes,2612,sydney,,6011 4871 6392 228,32129.22,81,20722.2,63,na,71.571
rec-0141-dup-1,male,emiilv,hawes,2611,sydndy,,6011 48741 6392 2282,32129.22,81,20722.2,3,na,71.571
rec-0141-org,male,emiily,hawes,2611,sydney,07 1472 8969,6011 4871 6392 2282,32129.22,81,20722.2,63,na,71.571
rec-0142-org,male,rachel,campbell,2904,sydney,04 5712 2166,4532 5090 4934 7999,75767.19,58,80949.3,108,m,74.836
rec-0143-dup-0,,tere5a,shepherd,2611,stydney,,4929 095 2676 5049,37413.75,43,21997.2,39,m,77.301
rec-0143-dup-1,,tereja,shephert,2611,sydney,,49290951 2676 5049,37413.75,43,21997.2,39,m,77.301
rec-0143-dup-2,,teresta,shepherd,26q1,zydney,04 6346 4989,4929 0951 2676 5049,37413.75,43,21997.2,9,m,77.301
rec-0143-org,male,teresa,shepherd,2611,sydney,04 6346 4989,4929 0951 2676 5049,37413.75,43,21997.2,39,m,77.301
rec-0144-org,female,elise,kemsley,2612,sydney,02 7022 7019,3563 1140 1958 6629,28179.42,84,116370.3,78,f,78.168
rec-0145-dup-0,male,mikayls,aggett,2606,sydney,,4454 95547133 9463,75247.27,78,38585.1,573,na,74.177
rec-0145-org,male,mikayla,haggett,2606,sydney,08 8907 2073,4454 9554 7133 9463,75247.27,78,38585.1,53,na,74.177
rec-0146-dup-0,,bianca,tu,2905,pert,,5 117 1753 6124 1135,34864.53,83,35892.3,76,na,77.743
rec-0146-org,male,bianca,tu,2904,perth,08 2697 1249,5117 1753 6124 1135,34864.53,83,35892.3,76,na,77.743
rec-0147-dup-0,female,alicya,vinlay,2617,bristbane,,5314 394 7004 4353,79053.72,48,76833.8,39,f,74.061
rec-0147-dup-1,,alisia,finlay,261y,brisbane,,5314 3943 7004 435 3,79053.72,48,76833.8,39,f,74.061
rec-0147-dup-2,,alicia,vinlay,2617,bristbane,,5314 39543 7004 4353,79053.72,48,76833.8,39,f,74.061
rec-0147-org,female,alicia,finlay,2617,brisbane,03 2216 8422,5314 3943 7004 4353,79053.72,48,76833.8,39,f,74.061
rec-0148-org,male,emiily,priest,2904,melbourne,07 5787 0547,4539 6891 4442 5552,17794.10,92,59041.5,48,na,72.690
rec-0149-dup-0,,tereja,loe,2693,sydney,,6011 5227 3575 6782,32501.53,112,67168.6,62,m,78.843
rec-0149-org,female,teresa,lowe,2603,sydney,02 9002 7161,6011 5227 3575 6782,32501.53,112,67168.6,62,m,78.843
rec-0150-dup-0,male,jennif3r,binns,2618,sydn3y,,3531 0776 8320 9563,34434.88,56,70749.8,457,f,80.999
rec-0150-dup-1,male,jennifer,bins,2627,sydne6,,3531 0776 8320 9563,34434.88,56,70749.8,5,f,80.999
rec-0150-dup-2,male,jennife5,binnz,missing,sydney,,3531 0776 8320 9563,34434.88,56,70749.8,54,f,80.999
rec-0150-org,male,jennifer,binns,2617,sydney,03 9063 9323,3531 0776 8320 9563,34434.88,56,70749.8,45,f,80.999
rec-0151-dup-0,,april,ridhmond,260u,sydne6,,5543 7897 1942 3403,50887.44,83,20329.9,23,m,77.476
rec-0151-dup-1,,april,ricmond,2606,zydney,,5543 7897 1942 3403,50887.44,83,20329.9,23,m,77.476
rec-0151-org,male,april,richmond,2607,sydney,02 9903 8442,5543 7897 1942 3403,50887.44,83,20329.9,23,m,77.476
rec-0152-dup-0,male,eliaz,rian,26q1,melbourn4,02 8469 4623,5432 7612 24527 7313,39665.81,62,12421.5,46,f,69.410
rec-0152-dup-1,,elisa,riean,2612,melbourne,02 8469 4623,5432 71612 2427 7313,39665.81,62,12421.5,46,f,69.410
rec-0152-dup-2,,elisa,rysn,2611,,02 8469 4623,5432 76122 2427 7313,39665.81,62,12421.5,46,f,69.410
rec-0152-org,male,eliza,ryan,2611,melbourne,02 8469 4623,5432 7612 2427 7313,39665.81,62,12421.5,46,f,69.410
rec-0153-dup-0,male,zrace,morecrofd,26p2,melboufne,,4716 0262 6447 6815,51193.21,11,87465.3,105,m,73.811
rec-0153-dup-1,male,krace,morecrofd,2692,melbouene,03 6541 0002,4716 0262 86447 6815,51193.21,11,87465.3,105,m,73.811
rec-0153-org,male,grace,morecroft,2602,melbourne,03 6541 0002,4716 0262 6447 6815,51193.21,11,87465.3,105,m,73.811
rec-0154-dup-0,,alya,milwrit,260t,canberra,07 2311 8361,4486 97513 6638 8632,58686.52,61,57026.9,54,m,82.469
rec-0154-org,male,alia,milwright,2606,canberra,07 2311 8361,4486 9713 6638 8632,58686.52,61,57026.9,54,m,82.469
rec-0155-dup-0,female,sophi,roza,2621,sydney,08 7625 7005,4024 0071 76227 2289,45187.62,117,70432.5,8,na,72.195
rec-0155-dup-1,,sophie,roza,261q,sydnwy,08 7625 7005,4024 0071 62027 2289,45187.62,117,70432.5,18,na,72.195
rec-0155-dup-2,,sofie,roza,2611,,08 7625 7005,4024 0071 6227 2289,45187.62,117,70432.5,81,na,72.195
rec-0155-org,female,sophie,rosa,2611,sydney,08 7625 7005,4024 0071 6227 2289,45187.62,117,70432.5,18,na,72.195
rec-0156-dup-0,,lexi,tavid,2905,pert,03 5428 1826,4024 50071 8117 4870,37152.09,22,63566.3,21,na,74.603
rec-0156-org,female,lexie,david,2905,perth,03 5428 1826,4024 0071 8117 4870,37152.09,22,63566.3,21,na,74.603
rec-0157-dup-0,male,m'la,heaahn,290w,canberrw,03 5091 2065,6011 8609 71303 4630,50259.40,75,59297.8,15,m,77.432
rec-0157-org,male,mia,hearn,2902,canberra,03 5091 2065,6011 8609 7130 4630,50259.40,75,59297.8,15,m,77.432
rec-0158-org,male,ava,clarke,2913,sydney,02 2262 2584,6011 9135 8649 4757,37040.28,22,43167.2,94,na,81.195
rec-0159-dup-0,male,sarah,reir,missing,melborne,02 5217 8934,5102 484 4472 5358,54815.37,109,87089.6,48,na,77.571
rec-0159-org,male,sarah,reid,2617,melbourne,02 5217 8934,5102 4840 4472 5358,54815.37,109,87089.6,84,na,77.571
rec-0160-dup-0,male,holli,morrison,missing,peahth,,4716 1781 34643 6133,43358.78,51,62361.9,77,m,75.883
rec-0160-org,male,holly,morrison,2913,perth,03 1409 2390,4716 1781 3464 6133,43358.78,51,62361.9,77,m,75.883
rec-0161-dup-0,,jessica,waler,2602,brisbane,03 7534 6627,4088 77659 4593 3658,83564.63,60,38098.6,343,f,75.271
rec-0161-dup-1,female,sessica,waller,2503,brijbane,,4088 7659 45933658,83564.63,60,38098.6,33,f,75.271
rec-0161-dup-2,female,jessiac,waler,2602,brisbzne,,4088 7659 4593 3658,83564.63,60,38098.6,33,f,75.271
rec-0161-org,female,jessica,waller,2603,brisbane,03 7534 6627,4088 7659 4593 3658,83564.63,60,38098.6,33,f,75.271
rec-0162-org,female,felicity,mccarthy,2600,brisbane,07 9797 9865,3565 3595 5803 0442,44408.21,6,35835.5,27,m,73.479
rec-0163-org,male,stella,dukic,2615,melbourne,07 5306 8818,4532 4894 2965 5537,45737.65,17,89692.7,29,f,75.118
rec-0164-dup-0,male,mpia,reit,2605,,,4556 6780 909 0239,51276.49,72,70226.4,96,f,77.573
rec-0164-dup-1,male,mva,rid,2605,melpourne,,4556 6780 9809 0239,51276.49,72,70226.4,90,f,77.573
rec-0164-org,male,mia,reid,2605,melbourne,03 6240 3613,4556 6780 9809 0239,51276.49,72,70226.4,96,f,77.573
rec-0165-org,male,meg,dunstone,2902,melbourne,03 9911 9629,6011 7210 6983 9368,58507.92,117,21441.6,74,na,77.534
rec-0166-dup-0,,fin,dakis,2607,melbourn,,5267 6089 2535 2210,42767.62,54,43954.6,5,m,72.981
rec-0166-org,male,finn,dakis,2607,melbourne,07 3982 2602,5267 6089 2535 2210,42767.62,54,43954.6,55,m,72.981
rec-0167-org,male,hayley,asher,2615,perth,04 3771 8165,5528 5205 8528 6114,85036.51,109,101640.5,16,f,74.307
rec-0168-org,male,madalyn,coleman,2600,melbourne,04 0682 5405,3571 4250 5188 9873,58874.16,70,125815.9,67,f,67.556
rec-0169-dup-0,male,jejsica,klarke,290e,zydney,,5517 7577 4683 7194,57629.47,110,175117.9,98,f,75.358
rec-0169-org,male,jessica,clarke,2904,sydney,04 9551 9775,5517 7577 4683 7194,57629.47,110,175117.9,98,f,75.358
rec-0170-dup-0,female,maddizon,wep,2612,sydney,04 9240 4868,4532 4299 6848 72725,64106.37,41,70981.8,354,m,73.464
rec-0170-org,female,maddison,webb,2611,sydney,04 9240 4868,4532 4299 6848 7272,64106.37,41,70981.8,54,m,73.464
rec-0171-dup-0,female,imogem,weidenh0fer,2611,sydnei,,5275 289 4616 6578,78609.01,99,42320.1,108,m,77.194
rec-0171-org,female,imogen,weidenhofer,2611,sydney,08 4460 3880,5275 2489 4616 6578,78609.01,99,42320.1,108,m,77.194
rec-0172-org,female,marleigh,nguyen,2615,sydney,07 4249 6696,5318 6907 5103 1760,50919.03,105,65687.0,77,f,78.442
rec-0173-dup-0,,reekan,koleman,2913,sydny,,3538 1367 2966 3572,35899.00,9,85448.3,99,m,71.401
rec-0173-org,female,reegan,coleman,2913,sydney,08 2624 3172,3538 1367 2966 3572,35899.00,9,85448.3,99,m,71.401
rec-0174-dup-0,male,aprik,joly,missing,canberra,04 6312 1717,4024 80071 6490 5266,29697.87,75,70650.5,11,m,84.009
rec-0174-dup-1,,april,solly,2607,canbera,,4024 0071 690 5266,29697.87,75,70650.5,10,m,84.009
rec-0174-dup-2,male,april,joly,26o7,kanberra,,4024 0071 6490 5266,29697.87,75,70650.5,01,m,84.009
rec-0174-org,male,april,jolly,2607,canberra,04 6312 1717,4024 0071 6490 5266,29697.87,75,70650.5,10,m,84.009
rec-0175-dup-0,,kimbeahley,hawes,2621,sydney,,4024 0071 6432 4674,62694.25,71,60612.8,954,m,71.962
rec-0175-dup-1,female,kimbeahley,haes,2612,syfney,,4024 0071 6432 4674,62694.25,71,60612.8,54,m,71.962
rec-0175-org,female,kimberley,hawes,2611,sydney,03 8680 5049,4024 0071 6432 4674,62694.25,71,60612.8,54,m,71.962
rec-0176-dup-0,,savarinah,chandler,2905,pert,02 8687 5034,5361 022 8 1899 3814,23157.73,5,38511.1,1038,f,76.266
rec-0176-org,male,savannah,chandler,2905,perth,02 8687 5034,5361 0228 1899 3814,23157.73,5,38511.1,103,f,76.266
rec-0177-dup-0,,mickaela,kodfrey,2617,melbourje,,5537 0103 2970 9539,23331.16,12,6109.9,57,na,77.658
rec-0177-dup-1,male,mickaela,gotfrey,261u,melbourn,07 1700 8201,5537 0103 2970 9539,23331.16,12,6109.9,357,na,77.658
rec-0177-org,male,mikaela,godfrey,2617,melbourne,07 1700 8201,5537 0103 2970 9539,23331.16,12,6109.9,57,na,77.658
rec-0178-dup-0,male,ruyb,millat,260r,,,4916 4242 4263 5438,63617.30,115,44050.4,94,m,79.450
rec-0178-org,male,ruby,millar,2605,melbourne,07 2183 0040,4916 4242 4263 5438,63617.30,115,44050.4,94,m,79.450
rec-0179-org,female,mackenzie,hatji,2602,sydney,02 4768 9994,5558 1540 4548 3765,24010.75,77,60041.7,60,na,78.520
rec-0180-dup-0,,ameli,kirkm0e,2612,sydney,,3540 0313 82754 8182,26819.42,104,97861.1,70,m,75.779
rec-0180-dup-1,,amelie,kirkmo,261w,jydney,,3540 0313 2754 8182,26819.42,104,97861.1,70,m,75.779
rec-0180-dup-2,female,amelie,kirkm9e,missing,jydney,,3540 0313 2754 8182,26819.42,104,97861.1,71,m,75.779
rec-0180-org,female,amelie,kirkmoe,2612,sydney,08 2127 1952,3540 0313 2754 8182,26819.42,104,97861.1,70,m,75.779
rec-0181-org,female,lauren,mcgregor,2604,melbourne,04 2155 8480,4532 3897 1444 4094,58531.26,33,202065.3,11,f,76.631
rec-0182-org,male,carly,linnell,2914,melbourne,02 1317 1751,5443 0208 7876 7419,56901.42,119,77522.7,46,m,74.653
rec-0183-dup-0,,karly,ranston,2602,peryh,,4916 8786 0188 3568,38731.56,66,80853.1,76,f,71.035
rec-0183-org,female,carly,ranson,2602,perth,02 3088 7067,4916 8786 0188 3568,38731.56,66,80853.1,76,f,71.035
rec-0184-dup-0,,isabele,feastt,2924,jydney,04 6837 9169,4532 4077 7719 2606,57985.62,37,81192.5,46,na,83.166
rec-0184-dup-1,,izabelle,feasd,2914,sydney,,4532 4077 7719 266,57985.62,37,81192.5,46,na,83.166
rec-0184-org,male,isabelle,feast,2914,sydney,04 6837 9169,4532 4077 7719 2606,57985.62,37,81192.5,46,na,83.166
rec-0185-dup-0,,peydon,vakaro,2903,sydny,07 9904 2302,4556 831 0 3558 4943,22027.13,59,80099.1,25,na,78.940
rec-0185-dup-1,,peydon,vakaro,2903,sydney,,4556 831 3558 4943,22027.13,59,80099.1,25,na,78.940
rec-0185-org,male,peyton,vaccaro,2903,sydney,07 9904 2302,4556 8310 3558 4943,22027.13,59,80099.1,25,na,78.940
rec-0186-org,female,carly,vincent,2615,sydney,07 4631 1902,5575 7022 7380 6518,43717.19,10,12187.8,41,na,70.143
rec-0187-dup-0,,isabslla,runtle,2906,canberra,,4539 1707 2593 3959,44297.02,60,38646.6,8,na,74.499
rec-0187-dup-1,,isabela,rundl,2906,kanberra,,4539 1707 2593 3959,44297.02,60,38646.6,88,na,74.499
rec-0187-dup-2,,isabella,runtle,missing,canperra,,4539 1707 2593 3959,44297.02,60,38646.6,88,na,74.499
rec-0187-org,male,isabella,rundle,2906,canberra,03 3180 6158,4539 1707 2593 3959,44297.02,60,38646.6,88,na,74.499
rec-0188-org,male,daniella,glass,2607,perth,04 6204 1709,3556 4268 8551 8653,40458.09,44,20853.6,37,f,75.819
rec-0189-dup-0,male,betany,nguyen,2905,melbouahne,,5105 239 8482 2281,48781.42,68,71648.7,630,f,79.748
rec-0189-dup-1,male,bethani,nkuyen,missing,melbourne,,5105 12398482 2281,48781.42,68,71648.7,60,f,79.748
rec-0189-org,male,bethany,nguyen,2905,melbourne,07 9907 9793,5105 1239 8482 2281,48781.42,68,71648.7,60,f,79.748
rec-0190-org,male,andie,clarke,2605,melbourne,02 8403 0953,4486 3371 4086 3490,44927.05,65,41760.9,74,f,81.203
rec-0191-dup-0,,elizabet,fan balen,2600,melbou5ne,,4024 0071 8271 1159,36746.62,31,23546.0,36,m,73.617
rec-0191-org,male,elizabeth,van balen,2600,melbourne,07 5662 0423,4024 0071 8271 1159,36746.62,31,23546.0,36,m,73.617
rec-0192-dup-0,,jasynta,beaz|ey,2903,perth,,4556 4763 0834 9499,32459.49,78,72853.2,48,f,77.609
rec-0192-dup-1,,jakynta,beazlei,2992,perth,07 2808 9159,4556 4763 0834 949,32459.49,78,72853.2,48,f,77.609
rec-0192-org,male,jacynta,beazley,2902,perth,07 2808 9159,4556 4763 0834 9499,32459.49,78,72853.2,48,f,77.609
rec-0193-dup-0,,petrice,wohltman,2602,sydne6,,5380 3893 7645 3417,28972.04,16,139742.3,83,f,77.004
rec-0193-dup-1,female,petrice,wohltman,2602,sydnet,,5380 389 7645 3417,28972.04,16,139742.3,83,f,77.004
rec-0193-dup-2,,petreeke,ohltmann,260w,sydney,07 2064 7433,5380 3893 765 3417,28972.04,16,139742.3,83,f,77.004
rec-0193-org,female,petreece,wohltmann,2602,sydney,07 2064 7433,5380 3893 7645 3417,28972.04,16,139742.3,83,f,77.004
rec-0194-dup-0,male,rakhel,tun,2611,melbourn,,4556 04260615 4666,43935.39,53,104718.9,74,f,74.603
rec-0194-dup-1,,raxel,tun,2612,melbourne,,4556 0426 0615 4666,43935.39,53,104718.9,74,f,74.603
rec-0194-org,male,rachel,dun,2611,melbourne,03 5674 7754,4556 0426 0615 4666,43935.39,53,104718.9,74,f,74.603
rec-0195-dup-0,,gabrie1le,peal,2614,cangerra,,6011 1146 2918 1911,23413.07,39,6281.4,41,na,80.655
rec-0195-org,female,gabrielle,beal,2614,canberra,04 5062 2154,6011 1146 2918 1911,23413.07,39,6281.4,41,na,80.655
rec-0196-dup-0,,bruklyn,ra1>e,missing,perth,07 9636 9222,6011 3036 4801 0041,57115.57,106,94674.1,76,m,69.135
rec-0196-org,male,brooklyn,rabe,2905,perth,07 9636 9222,6011 3036 4801 0041,57115.57,106,94674.1,67,m,69.135
rec-0197-dup-0,female,anida,stylianopolos,261r,sydnei,,5258 7899 5613 4627,69376.34,20,98061.5,76,m,82.566
rec-0197-org,female,anita,stylianopoulos,2615,sydney,02 6997 6342,5258 7899 5613 4627,69376.34,20,98061.5,76,m,82.566
rec-0198-org,male,charlotte,lovelock,2615,melbourne,07 9129 6677,5341 0993 8973 9490,72873.15,89,94562.0,21,na,74.624
rec-0199-dup-0,,claudya,carbone,2902,sydhey,,5129 73478 7129 7841,47657.79,61,44262.2,61,m,79.221
rec-0199-dup-1,,claudya,carbome,2902,sydny,,5129 7348 7129 7841,47657.79,61,44262.2,61,m,79.221
rec-0199-org,male,claudia,carbone,2902,sydney,02 1092 3041,5129 7348 7129 7841,47657.79,61,44262.2,61,m,79.221
rec-0200-dup-0,,madiston,dolan,260w,pertb,,5172 1223 7491 3997,33141.22,47,56283.3,35,na,73.986
rec-0200-dup-1,male,madizon,dolan,missing,pehrth,,5172 1223 491 3997,33141.22,47,56283.3,35,na,73.986
rec-0200-dup-2,,matison,tolan,2602,pefth,,5172 1223 7491 3997,33141.22,47,56283.3,35,na,73.986
rec-0200-org,male,madison,dolan,2602,perth,03 4622 6611,5172 1223 7491 3997,33141.22,47,56283.3,35,na,73.986
rec-0201-dup-0,,kouja,campbell,260w,sydne6,02 3252 0333,4532 9588 9382 7368,10312.57,4,99466.3,67,f,70.244
rec-0201-dup-1,,kola,campbwll,2602,sydney,,4532 95688 9382 7368,10312.57,4,99466.3,76,f,70.244
rec-0201-org,male,koula,campbell,2602,sydney,02 3252 0333,4532 9588 9382 7368,10312.57,4,99466.3,76,f,70.244
rec-0202-org,male,emmerson,matthews,2611,perth,08 2755 6610,4556 8885 5586 8791,57814.09,15,47889.8,90,na,77.414
rec-0203-org,female,ashton,thorpe,2615,sydney,04 3752 5385,5164 9221 1777 7702,39093.06,20,69530.1,26,m,70.075
rec-0204-org,female,annabel,denne,2604,perth,03 9485 4071,4486 5361 5512 6871,22954.41,85,239810.8,94,f,75.612
rec-0205-org,female,jade,lowe,2617,melbourne,04 4613 6442,5372 4743 0354 0500,69830.69,88,54193.0,51,na,72.867
rec-0206-org,male,jessie,morrison,2905,perth,08 0978 1122,4556 6834 8824 2598,76330.59,98,30738.7,16,f,74.725
rec-0207-dup-0,male,jtephanie,ber5yman,2514,canberra,,4929 66299028 4199,38278.27,59,54868.9,31,m,76.498
rec-0207-org,male,stephanie,berryman,2614,canberra,02 7007 9962,4929 6629 9028 4199,38278.27,59,54868.9,31,m,76.498
rec-0208-dup-0,male,sophoe,peachey,2903,,,6011 9913 93364 6124,60735.83,86,91414.7,73,f,73.871
rec-0208-org,male,sophie,peachey,2904,sydney,03 7259 6042,6011 9913 9364 6124,60735.83,86,91414.7,73,f,73.871
rec-0209-dup-0,,fin,ryan,2602,,,4812 00547 4676 0729,47098.73,41,35752.2,87,f,73.849
rec-0209-dup-1,male,vinn,rian,2601,perth,,4812 0047 4676 0729,47098.73,41,35752.2,807,f,73.849
rec-0209-org,male,finn,ryan,2602,perth,04 2872 2139,4812 0047 4676 0729,47098.73,41,35752.2,87,f,73.849
