rec-id,gender,given-name,surname,postcode,city,telephone-number,credit-card-number,income-normal,age-uniform,income,age,attr-depend-on-normalage,sex,blood-pressure,native_country,marital
rec-0091-dup-2,,rakhel,ple5a,missing,syldney,08 0669 5761,4024 0071 9568 7925,56659.87,99,53887.8,101,55,f,79.096,Australia,Married
rec-0091-org,male,rachel,plesa,2607,sydney,08 0669 5761,4024 0071 9568 7925,56659.87,99,53887.8,101,55,f,79.096,Australia,Married
rec-0092-dup-0,,oliuia,ryan,2602,bridbane,,4539 5655 3295 4264,65723.54,91,53849.0,484,73,na,78.607,India,Married
rec-0092-org,female,olivia,ryan,2602,brisbane,03 1707 5650,4539 5655 3295 4264,65723.54,91,53849.0,44,73,na,78.607,India,Married
rec-0093-dup-0,,helema,holgate,2607,syfney,,3565 6627 10098 9920,50043.70,78,71833.1,32,17,f,69.654,India,Single
rec-0093-org,female,helena,holgate,2607,sydney,04 3703 2607,3565 6627 1098 9920,50043.70,78,71833.1,32,17,f,69.654,India,Single
rec-0094-dup-0,male,mirancla,mkcaffrey,2904,melborne,03 2694 3241,3515 3461 800 4187,60366.17,32,59012.3,72,46,f,72.763,united state of america,Divorced
rec-0094-org,male,miranda,mccaffrey,2904,melbourne,03 2694 3241,3515 3461 8008 4187,60366.17,32,59012.3,22,46,f,72.763,united state of america,Divorced
rec-0095-dup-0,,giuliana,jydenham,2600,melbourne,,5134 0789 2118 26126,35579.12,116,42719.6,8,53,na,77.663,Srilanka,Widowed
rec-0095-dup-1,male,giulyana,jydenham,2600,melblurne,,5134 0789 218 2626,35579.12,116,42719.6,89,53,na,77.663,Srilanka,Widowed
rec-0095-dup-2,,giulyana,sydenam,2600,melbourne,,5134 0789 21182626,35579.12,116,42719.6,89,53,na,77.663,Srilanka,Widowed
rec-0095-org,male,giuliana,sydenham,2600,melbourne,03 6051 2008,5134 0789 2118 2626,35579.12,116,42719.6,89,53,na,77.663,Srilanka,Widowed
rec-0096-org,male,amber,everett,2607,melbourne,03 6108 0473,5264 4338 2009 1810,27168.12,13,56740.1,104,56,f,76.584,Australia,Single
rec-0097-dup-0,male,kaitlin,bradsbaw,2629,stydney,07 8577 9679,4539 2937 7810 0175,92438.32,29,77948.6,137,76,f,75.831,japan,Married
rec-0097-org,male,caitlin,bradshaw,2620,sydney,07 8577 9679,4539 2937 7810 0175,92438.32,29,77948.6,107,76,f,75.831,japan,Married
rec-0098-org,male,samantha,kakakios,2615,melbourne,03 8460 3835,5285 6554 7096 0432,3201.17,105,31684.4,72,19,f,71.038,Australia,Single
rec-0099-dup-0,male,zarah,coridast,2602,melbourhe,,3581 9851 39337 5510,40265.24,112,44200.5,35,65,m,77.125,India,Widowed
rec-0099-dup-1,,arah,coridss,260w,melbourne,02 8377 6332,3581 9851 39343 5510,40265.24,112,44200.5,35,65,m,77.125,India,Widowed
rec-0099-dup-2,male,sarah,coridast,missing,,,3581 98551 3933 5510,40265.24,112,44200.5,35,65,m,77.125,India,Widowed
rec-0099-org,male,sarah,coridas,2602,melbourne,02 8377 6332,3581 9851 3933 5510,40265.24,112,44200.5,35,65,m,77.125,India,Widowed
rec-0100-dup-0,male,aleesja,morridon,2601,,08 3250 5004,4539 7416 8199 8218,27708.78,20,57619.2,91,28,na,72.390,united state of america,Married
rec-0100-dup-1,,aleeaha,morroson,26o2,melbourne,,4539 7416 8199 8218,27708.78,20,57619.2,98,28,na,72.390,united state of america,Married
rec-0100-dup-2,male,aleesa,morrizon,2601,melburne,,4539 7416 8199 8218,27708.78,20,57619.2,98,28,na,72.390,united state of america,Married
rec-0100-org,male,aleesha,morrison,2602,melbourne,08 3250 5004,4539 7416 8199 8218,27708.78,20,57619.2,98,28,na,72.390,united state of america,Married
rec-0101-org,female,ruby,reifferscheidt,2614,sydney,08 7566 6224,4916 2455 0026 9143,59244.31,61,47633.9,99,44,na,80.553,Australia,Single
rec-0102-dup-0,female,abbe7,finlai,2695,brisbane,,5559 6283 7451 212,83013.31,113,193037.2,68,31,f,77.045,Australia,Married
rec-0102-org,female,abbey,finlay,2605,brisbane,07 2497 0129,5559 6283 7451 1212,83013.31,113,193037.2,68,31,f,77.045,Australia,Married
rec-0103-org,female,amber,beckwith,2611,brisbane,03 2081 4584,5547 1958 3475 7814,29345.15,15,68360.0,37,41,f,74.310,Australia,Married
rec-0104-org,male,emiily,calan,2906,sydney,04 0802 0929,4916 9662 1673 9653,62669.70,3,84242.5,84,42,m,74.753,Australia,Married
rec-0105-dup-0,male,lili,stanlev,2914,melborne,02 4896 2117,3511 7716 856 1402,56458.82,84,155387.1,88,57,f,77.649,Australia,Divorced
rec-0105-org,male,lily,stanley,2914,melbourne,02 4896 2117,3511 7716 8506 1402,56458.82,84,155387.1,80,57,f,77.649,Australia,Divorced
rec-0106-dup-0,,kilin,elphicck,missing,perth,,5481 5729 8044 1419,85985.81,80,84605.3,21,52,m,78.055,Australia,Married
rec-0106-org,female,keelin,elphick,2600,perth,08 3943 1898,5481 5729 8044 1419,85985.81,80,84605.3,21,52,m,78.055,Australia,Married
rec-0107-dup-0,,niam,dhorpe,2615,sydney,,4539 3805 4745 31573,22517.38,103,71188.5,106,40,f,79.110,Australia,Married
rec-0107-org,male,niamh,thorpe,2615,sydney,04 2644 1941,4539 3805 4745 3173,22517.38,103,71188.5,106,40,f,79.110,Australia,Married
rec-0108-org,male,tiana,mccarthy,2904,perth,02 2546 8934,4916 8814 2002 1253,35531.27,54,239558.3,110,60,f,71.676,Australia,Divorced
rec-0109-org,male,kelsye,hinchey,2602,melbourne,03 9081 3453,3546 7204 8394 6818,39777.42,70,91510.6,26,53,f,77.173,Australia,Married
rec-0110-dup-0,female,ester,rawlungs,2913,brijbane,,3584 04261 4631 6286,68809.00,13,71794.4,26,41,m,74.003,united state of america,Married
rec-0110-dup-1,,esthrr,rawlings,2913,brisbarne,,3584 0421 46311 6286,68809.00,13,71794.4,26,41,m,74.003,united state of america,Married
rec-0110-dup-2,female,ester,rawlings,2923,brizbane,04 4269 9366,3584 0421 49631 6286,68809.00,13,71794.4,926,41,m,74.003,united state of america,Married
rec-0110-org,female,esther,rawlings,2913,brisbane,04 4269 9366,3584 0421 4631 6286,68809.00,13,71794.4,26,41,m,74.003,united state of america,Married
rec-0111-dup-0,,alana,nkuyen,2902,brizbane,,4539 744 3401 5068,94172.31,73,87188.8,84,47,na,77.618,united state of america,Married
rec-0111-org,female,alana,nguyen,2902,brisbane,07 8088 2165,4539 7442 3401 5068,94172.31,73,87188.8,84,47,na,77.618,united state of america,Married
rec-0112-dup-0,,makensi,hingston,260o,melbourn3,,4831 8467 2233 1157,75511.50,7,93445.7,23,55,na,72.408,japan,Married
rec-0112-dup-1,,makerizi,hingston,260o,melbourhe,,4831 8467 2233 1157,75511.50,7,93445.7,23,55,na,72.408,japan,Married
rec-0112-org,male,makenzi,hingston,2600,melbourne,08 4516 9807,4831 8467 2233 1157,75511.50,7,93445.7,23,55,na,72.408,japan,Married
rec-0113-org,male,taylah,monis,2602,perth,04 0599 9478,5576 8188 1833 6081,30776.08,1,29619.2,46,75,m,72.578,Australia,Widowed
rec-0114-dup-0,male,tory,mcnill,290t,sydne7,,4916 9019 3890 6256,15946.16,76,91841.4,49,29,m,73.086,japan,Single
rec-0114-dup-1,male,tory,mcneill,missing,sydny,,4916 901 3890 6256,15946.16,76,91841.4,49,29,m,73.086,japan,Single
rec-0114-org,male,tori,mcneill,2905,sydney,07 5409 1515,4916 9019 3890 6256,15946.16,76,91841.4,49,29,m,73.086,japan,Single
rec-0115-org,female,kayla,tuikaba,2905,hobart,02 3868 4317,3544 6669 1390 7593,38935.83,13,132451.1,84,73,f,77.555,Australia,Widowed
rec-0116-org,male,emiily,bates-brownsword,2614,melbourne,02 0575 5398,5279 5041 8094 5291,21736.12,103,84317.2,49,78,na,80.137,Australia,Divorced
rec-0117-dup-0,,alaiya,mackowan,2903,melpourne,07 6510 7044,4024 0071 2606 5332,67176.46,88,74088.7,8,25,na,72.128,united state of america,Single
rec-0117-dup-1,female,alaiya,machowan,2902,melbourn,,4024 0071 2606 5332,67176.46,88,74088.7,18,25,na,72.128,united state of america,Single
rec-0117-dup-2,female,alaiiah,macgowan,2902,melbo8rne,,024 0071 2606 5332,67176.46,88,74088.7,18,25,na,72.128,united state of america,Single
rec-0117-org,female,alaiyah,macgowan,2903,melbourne,07 6510 7044,4024 0071 2606 5332,67176.46,88,74088.7,18,25,na,72.128,united state of america,Single
rec-0118-dup-0,,mrgan,worsy,2906,peth,07 1435 4347,4556 8482 5806 7752,63625.08,26,70383.4,86,73,m,73.609,Australia,Widowed
rec-0118-dup-1,female,mekan,worsey,2905,pert,,4556 84842 5806 7752,63625.08,26,70383.4,68,73,m,73.609,Australia,Widowed
rec-0118-dup-2,,megan,worzey,missing,peahth,07 1435 4347,4556 8482 580 7752,63625.08,26,70383.4,86,73,m,73.609,Australia,Widowed
rec-0118-org,female,megan,worsey,2905,perth,07 1435 4347,4556 8482 5806 7752,63625.08,26,70383.4,86,73,m,73.609,Australia,Widowed
rec-0119-org,male,jasmyn,dixon,2611,perth,03 3712 6488,4716 5059 4646 2186,73657.79,52,39903.6,99,41,na,80.643,united state of america,Married
rec-0120-dup-0,,olifia,meanei,2617,canberra,,6011 6254 1594 54255,61947.91,90,42089.2,31,48,na,76.248,united state of america,Married
rec-0120-org,female,olivia,meaney,2617,canberra,02 4037 6784,6011 6254 1594 5425,61947.91,90,42089.2,31,48,na,76.248,united state of america,Married
rec-0121-org,male,sophie,furze,2913,melbourne,03 7269 4285,4716 6090 4315 1831,28253.65,50,145413.2,64,28,f,72.842,Australia,Single
rec-0122-dup-0,,kasey,molton,2612,,,4916 5389 4832 0118,60726.92,14,32652.0,100,64,m,83.051,India,Married
rec-0122-org,male,casey,moulton,2612,perth,03 3619 9887,4916 5389 4832 0118,60726.92,14,32652.0,100,64,m,83.051,India,Married
rec-0123-org,male,karissa,tiller,2607,melbourne,07 0904 2630,5124 0491 4426 2950,61914.71,13,92303.0,55,86,na,64.378,Australia,Divorced
rec-0124-dup-0,,mekie,low,2605,melbourne,07 2619 5330,544 0128 8143 1581,71332.58,15,32812.1,68,44,f,68.208,Australia,Married
rec-0124-dup-1,,meggis,loe,2605,melb9urne,,5424 0128 8143 1581,71332.58,15,32812.1,64,44,f,68.208,Australia,Married
rec-0124-org,male,meggie,lowe,2605,melbourne,07 2619 5330,5424 0128 8143 1581,71332.58,15,32812.1,64,44,f,68.208,Australia,Married
rec-0125-dup-0,,chelsda,tsoubaral<is,2902,,,4716 5470 8071 8924,54911.11,19,82287.2,22,26,m,77.040,united state of america,Married
rec-0125-org,male,chelsea,tsoubarakis,2902,perth,07 9539 6057,4716 5470 8071 8924,54911.11,19,82287.2,22,26,m,77.040,united state of america,Married
rec-0126-dup-0,,dara,large,2913,pertb,,4486 0726 4848 29080,43987.31,73,30230.5,75,48,na,73.098,Australia,Divorced
rec-0126-dup-1,,dara,laahge,291e,pert,03 7585 1503,4486 0726 4848 9080,43987.31,73,30230.5,75,48,na,73.098,Australia,Divorced
rec-0126-org,male,tara,large,2913,perth,03 7585 1503,4486 0726 4848 9080,43987.31,73,30230.5,75,48,na,73.098,Australia,Divorced
rec-0127-org,male,kimberley,clarke,2611,sydney,07 0746 8946,5510 0462 6277 8793,22968.52,118,40966.0,86,28,f,78.984,united state of america,Married
rec-0128-org,female,jenna,clarke,2605,sydney,04 5786 9222,4716 0543 7176 8072,57245.43,93,122666.5,54,34,na,80.356,japan,Married
rec-0129-dup-0,,abmer,fogg,26p1,sydney,,5374 6487 340 6479,46771.64,86,68418.1,72,42,m,80.187,Australia,Married
rec-0129-org,male,amber,fogg,2601,sydney,03 0955 2609,5374 6487 3470 6479,46771.64,86,68418.1,72,42,m,80.187,Australia,Married
rec-0130-org,male,jasmine,hage,2614,perth,02 6867 3891,4024 0071 0315 1774,85437.52,25,31085.7,18,35,f,78.686,japan,Married
rec-0131-org,female,hayley,lodder,2605,sydney,02 1985 4852,6011 4519 7642 1809,44740.99,56,155677.9,100,65,f,71.522,united state of america,Divorced
rec-0132-dup-0,,lbiby,g5een,2906,hopart,03 7035 3919,4916 76870 4311 9772,19054.14,120,78181.7,33,30,f,65.661,united state of america,Single
rec-0132-dup-1,,lihby,grin,2906,hoba4t,03 7035 3919,4916 7680 43211 9772,19054.14,120,78181.7,33,30,f,65.661,united state of america,Single
rec-0132-org,female,libby,green,2906,hobart,03 7035 3919,4916 7680 4311 9772,19054.14,120,78181.7,33,30,f,65.661,united state of america,Single
rec-0133-org,male,bianca,white,2904,melbourne,02 2428 5295,4556 6344 5952 8655,47612.73,40,56247.0,61,46,na,79.273,India,Divorced
rec-0134-dup-0,male,izabella,mellst,missing,canberra,08 0807 5089,4929 7889 6027 00429,55427.28,17,42418.5,3,47,na,72.215,united state of america,Divorced
rec-0134-dup-1,male,isabella,mellj,26p7,canberta,08 0807 5089,4929 7889 627 0049,55427.28,17,42418.5,70,47,na,72.215,united state of america,Divorced
rec-0134-dup-2,,ijabella,mell5,2507,canberra,,4929 7889 6027 0049,55427.28,17,42418.5,30,47,na,72.215,united state of america,Divorced
rec-0134-org,male,isabella,mells,2607,canberra,08 0807 5089,4929 7889 6027 0049,55427.28,17,42418.5,30,47,na,72.215,united state of america,Divorced
rec-0135-org,female,makenzie,varcoe,2607,hobart,04 8818 5754,5288 4995 1874 6397,24589.99,49,27702.8,46,45,f,76.787,Australia,Married
rec-0136-dup-0,,matison,kelakios,26q1,sydney,,4532 6713 4727 1212,89881.85,59,120926.6,39,30,f,72.447,Australia,Married
rec-0136-org,female,madison,kelakios,2611,sydney,04 8433 9245,4532 6713 4727 1212,89881.85,59,120926.6,93,30,f,72.447,Australia,Married
rec-0137-dup-0,,emiily,kully,missing,hobaaht,02 0657 6594,4929 37127 0573 5614,43681.96,72,80725.6,96,32,f,74.509,Australia,Single
rec-0137-dup-1,,emiil7,guly,290r,hobart,,4929 3727 0573 5614,43681.96,72,80725.6,96,32,f,74.509,Australia,Single
rec-0137-dup-2,female,emiili,gulky,290e,,02 0657 6594,4929 3727 20573 5614,43681.96,72,80725.6,96,32,f,74.509,Australia,Single
rec-0137-org,female,emiily,gully,2904,hobart,02 0657 6594,4929 3727 0573 5614,43681.96,72,80725.6,96,32,f,74.509,Australia,Single
rec-0138-dup-0,male,taliah,matzon,2614,,,4486 9148 5082 8689,85036.51,98,101640.5,19,46,f,74.307,united state of america,Married
rec-0138-org,male,maliah,matson,2614,perth,03 5015 4966,4486 9148 5082 8689,85036.51,98,101640.5,16,46,f,74.307,united state of america,Married
rec-0139-dup-0,male,elen,neumann,290t,,,5444 7317 120 9193,52546.50,74,59232.0,106,60,na,81.083,India,Married
rec-0139-dup-1,,elen,neuman,2906,melbourne,,5444 7317 9120 9193,52546.50,74,59232.0,101,60,na,81.083,India,Married
rec-0139-org,male,ellen,neumann,2906,melbourne,03 4960 4254,5444 7317 9120 9193,52546.50,74,59232.0,106,60,na,81.083,India,Married
rec-0140-dup-0,,n8kita,toms,2603,melpourne,02 5018 7042,4634 57606 8503 7959,45005.91,88,67355.5,3,35,f,81.788,united state of america,Single
rec-0140-dup-1,male,nickita,toms,260e,melborne,,4634 5 766 8503 7959,45005.91,88,67355.5,43,35,f,81.788,united state of america,Single
rec-0140-dup-2,male,nikjta,tomj,2603,melbouahne,,4634 5766 8503 7959,45005.91,88,67355.5,33,35,f,81.788,united state of america,Single
rec-0140-org,male,nikita,toms,2603,melbourne,02 5018 7042,4634 5766 8503 7959,45005.91,88,67355.5,43,35,f,81.788,united state of america,Single
rec-0141-dup-0,male,sopyhie,schorr,missing,,,4929 2489 1058 4841,12364.47,47,83289.8,40,54,f,76.906,Australia,Single
rec-0141-dup-1,male,stophie,schoahr,290t,melb9urne,,4929 2489 1058 4841,12364.47,47,83289.8,80,54,f,76.906,Australia,Single
rec-0141-dup-2,,sopie,schorr,2905,melbpurne,07 4567 8982,4929 2489 108 4841,12364.47,47,83289.8,480,54,f,76.906,Australia,Single
rec-0141-org,male,sophie,schorr,2905,melbourne,07 4567 8982,4929 2489 1058 4841,12364.47,47,83289.8,80,54,f,76.906,Australia,Single
rec-0142-dup-0,,charjotte,kreen,2604,,,4539 3967 7206 9468,27686.02,40,229212.5,85,58,f,73.459,united state of america,Married
rec-0142-dup-1,male,carlotte,grin,2603,pe4th,,4539 3967 7206 9468,27686.02,40,229212.5,85,58,f,73.459,united state of america,Married
rec-0142-org,male,charlotte,green,2604,perth,03 8239 9792,4539 3967 7206 9468,27686.02,40,229212.5,85,58,f,73.459,united state of america,Married
rec-0143-org,male,chloe,pontt,2603,sydney,08 0164 1295,4024 0071 7123 7794,60927.52,94,26730.3,34,90,f,68.094,united state of america,Married
rec-0144-dup-0,,caidlin,clarcke,missing,sydney,,6011 3683 6087 3843,39613.00,61,54213.7,77,52,m,75.474,India,Married
rec-0144-dup-1,female,caidlin,klarke,26q5,sydney,,6011 3683 6087 3843,39613.00,61,54213.7,7,52,m,75.474,India,Married
rec-0144-org,female,caitlin,clarke,2615,sydney,03 2561 2901,6011 3683 6087 3843,39613.00,61,54213.7,77,52,m,75.474,India,Married
rec-0145-org,male,lucy,heidrich,2913,perth,03 3071 0589,4532 5289 5789 9064,50125.50,70,20286.7,62,48,f,68.192,united state of america,Married
rec-0146-dup-0,,louis,cruk,2602,,,5291 6335 4130 8289,48614.23,39,47767.4,84,47,na,77.813,united state of america,Married
rec-0146-org,female,louise,crook,2602,sydney,02 1590 5613,5291 6335 4130 8289,48614.23,39,47767.4,84,47,na,77.813,united state of america,Married
rec-0147-dup-0,male,teagan,berrv,2604,melbourn,,6011 1494 00170 5054,56699.85,12,64171.9,6,41,f,71.987,united state of america,Single
rec-0147-org,male,teagan,berry,2604,melbourne,08 2485 6690,6011 1494 0017 5054,56699.85,12,64171.9,66,41,f,71.987,united state of america,Single
rec-0148-dup-0,male,sofie,vatstkalis,2905,melpourne,,4916 4847 78579160,63394.25,48,40417.3,17,20,m,80.829,Australia,Single
rec-0148-dup-1,male,soohie,vadskalis,2904,melbourn,03 0205 7487,4916 4847 7857 9160,63394.25,48,40417.3,177,20,m,80.829,Australia,Single
rec-0148-dup-2,,sophiw,vatskalis,missing,melbourne,,4916 4847 7857 9160,63394.25,48,40417.3,71,20,m,80.829,Australia,Single
rec-0148-org,male,sophie,vatskalis,2905,melbourne,03 0205 7487,4916 4847 7857 9160,63394.25,48,40417.3,17,20,m,80.829,Australia,Single
rec-0149-org,female,mia,stapenell,2601,sydney,03 3489 9020,5240 7724 6977 6010,59442.93,49,130179.4,11,31,na,76.631,japan,Divorced
rec-0150-org,female,alexandra,haeusler,2602,perth,03 9628 7190,5583 4040 8703 3120,50428.88,108,38784.1,41,34,m,78.369,India,Married
rec-0151-org,female,katelyn,dinh,2605,sydney,02 9118 0893,5144 0387 9032 6413,59170.62,39,72969.2,99,35,m,82.682,united state of america,Divorced
rec-0152-org,female,nikita,hannett,2605,melbourne,04 8617 5966,4486 4632 6139 9310,46012.42,85,108243.2,50,30,f,77.540,Australia,Single
rec-0153-org,female,chelsea,pyle,2902,melbourne,02 8076 1019,3576 9579 3758 6401,69964.16,120,115018.3,56,26,f,72.647,united state of america,Single
rec-0154-dup-0,,kiorgia,tiffin,2605,perthy,,6011 2410 36491 1340,53536.59,19,34892.6,33,43,f,78.067,united state of america,Married
rec-0154-org,male,giorgia,tiffin,2605,perth,03 0252 3809,6011 2410 3641 1340,53536.59,19,34892.6,33,43,f,78.067,united state of america,Married
rec-0155-dup-0,,emiily,ga9,2602,melbourne,,40024 0071 6435 0166,28081.15,54,63060.3,62,33,m,73.602,Australia,Married
rec-0155-org,male,emiily,gao,2601,melbourne,02 5579 8303,4024 0071 6435 0166,28081.15,54,63060.3,62,33,m,73.602,Australia,Married
rec-0156-dup-0,,lora,ekan,26p0,,08 8765 6144,4929 3180 0158 8918,75691.01,33,75195.4,67,65,na,77.286,Australia,Married
rec-0156-dup-1,female,lora,ekan,2690,brisbane,,4929 3180 0158 8918,75691.01,33,75195.4,76,65,na,77.286,Australia,Married
rec-0156-dup-2,female,lora,ekan,2600,,08 8765 6144,4929 3180 01458 8918,75691.01,33,75195.4,6,65,na,77.286,Australia,Married
rec-0156-org,female,laura,egan,2600,brisbane,08 8765 6144,4929 3180 0158 8918,75691.01,33,75195.4,67,65,na,77.286,Australia,Married
rec-0157-dup-0,,nnnabelle,sthepherdson,261e,canberra,,6011 4534 1779 5106,36087.50,90,25684.6,14,46,f,75.145,Australia,Married
rec-0157-dup-1,,annabele,shepherdson,2613,canberra,,6011 45384 1779 5106,36087.50,90,25684.6,14,46,f,75.145,Australia,Married
rec-0157-dup-2,female,annapelle,shepherds0n,261e,canperra,,6011 4534 1779 5106,36087.50,90,25684.6,14,46,f,75.145,Australia,Married
rec-0157-org,female,annabelle,shepherdson,2614,canberra,02 5237 3988,6011 4534 1779 5106,36087.50,90,25684.6,14,46,f,75.145,Australia,Married
rec-0158-org,male,hayley,morcom,2600,sydney,08 4010 3897,4469 5421 2168 5207,87551.45,72,68950.7,72,15,f,74.230,Australia,Single
rec-0159-org,female,ellie,bem,2905,sydney,02 7564 8507,4749 9289 7353 7459,28972.04,112,139742.3,83,28,f,77.004,united state of america,Single
rec-0160-dup-0,,caitlyn,chandler,2622,sydney,,4539 1636 0541 274,16537.28,2,48552.9,6,39,m,81.815,Australia,Married
rec-0160-org,female,caitlyn,chandler,2612,sydney,03 5559 5717,4539 1636 0541 8274,16537.28,2,48552.9,16,39,m,81.815,Australia,Married
rec-0161-org,female,georgia,matthews,2611,canberra,08 9181 0326,5311 5507 0258 7921,22220.96,56,13658.4,23,51,na,78.887,japan,Married
rec-0162-org,male,erin,burford,2602,melbourne,02 9316 9027,4024 0071 2474 3872,30356.14,104,70661.3,76,58,m,78.508,Australia,Divorced
rec-0163-dup-0,male,rubt,brown,2905,melbourn,,5154 3655 4828 074,46909.42,95,53682.3,27,48,m,76.738,Australia,Married
rec-0163-org,male,ruby,browne,2905,melbourne,07 5790 6960,5154 3655 4828 0874,46909.42,95,53682.3,27,48,m,76.738,Australia,Married
rec-0164-dup-0,,ckirra,hassel,missing,sydney,,6011 9736 4012 0160,36784.58,69,34476.4,54,23,f,70.165,united state of america,Single
rec-0164-dup-1,,kir4a,hastsell,2905,sydnwy,08 9783 3095,6011 9736 4012 0160,36784.58,69,34476.4,45,23,f,70.165,united state of america,Single
rec-0164-org,male,kirra,hassell,2905,sydney,08 9783 3095,6011 9736 4012 0160,36784.58,69,34476.4,54,23,f,70.165,united state of america,Single
rec-0165-dup-0,,ckoula,campbell,2692,sydney,,4556 7739 7802 4786,10312.57,4,99466.3,876,40,f,70.244,japan,Divorced
rec-0165-org,male,koula,campbell,2602,sydney,02 3252 0333,4556 7739 7802 4786,10312.57,4,99466.3,76,40,f,70.244,japan,Divorced
