rec-id,gender,given-name,surname,postcode,city,telephone-number,credit-card-number,income-normal,age-uniform,income,age,sex,blood-pressure,native_country
rec-0104-org,male,isabella,mccarthy,2607,sydney,02 5579 4958,6011 2808 0061 3269,39887.28,41,26340.8,15,m,84.751,Australia
rec-0105-org,male,tansy,millane,2602,melbourne,04 7937 5753,5148 5628 0743 6812,28921.39,21,48148.6,95,na,75.159,Australia
rec-0106-dup-0,,ewllie,morrison,2612,melbourn,07 4825 6753,5198 697 2800 9505,26451.25,43,138039.9,69,f,72.010,Australia
rec-0106-org,male,ellie,morrison,2611,melbourne,07 4825 6753,5198 4697 2800 9505,26451.25,43,138039.9,69,f,72.010,Australia
rec-0107-dup-0,,sara-loise,coliier,2613,melbourn,07 0473 1541,5169 5454 0491 6975,43735.00,19,205604.5,62,f,84.941,japan
rec-0107-org,male,sara-louise,collier,2614,melbourne,07 0473 1541,5169 5454 0491 6975,43735.00,19,205604.5,62,f,84.941,japan
rec-0108-org,female,alexandra,wilde,2606,hobart,08 6383 8577,3529 6187 4699 2929,15177.43,46,60353.5,81,na,75.565,japan
rec-0109-dup-0,,nene,dion,2905,perth,,5489 7870 27508 7806,30542.14,75,175049.8,93,f,71.865,japan
rec-0109-org,female,neneh,dixon,2905,perth,02 8695 5862,5489 7870 2750 7806,30542.14,75,175049.8,93,f,71.865,japan
rec-0110-dup-0,,emetson,byers,261r,melbourne,,6011 39359 3978 1500,23898.17,98,144741.6,24,f,73.667,Australia
rec-0110-org,female,emerson,byers,2615,melbourne,02 5167 0342,6011 3359 3978 1500,23898.17,98,144741.6,24,f,73.667,Australia
rec-0111-dup-0,,brooke,mcgregor,2615,melbourbe,,4486 2118 22806 5365,37108.22,43,160186.3,3,f,77.101,united state of america
rec-0111-org,male,brooke,mcgregor,2615,melbourne,02 9186 4879,4486 2118 2806 5365,37108.22,43,160186.3,33,f,77.101,united state of america
rec-0112-org,female,isabella,holgate,2602,perth,08 2207 4654,5316 3621 2602 3870,30456.50,87,27079.1,95,f,80.616,united state of america
rec-0113-dup-0,,emm,kompagne,2614,melbourne,04 7352 3605,55797701 0994 0922,46186.60,74,57474.9,94,m,78.468,Australia
rec-0113-dup-1,,emja,compatne,2615,melbourne,,5579 7701 0994 922,46186.60,74,57474.9,94,m,78.468,Australia
rec-0113-org,male,emma,compagne,2615,melbourne,04 7352 3605,5579 7701 0994 0922,46186.60,74,57474.9,94,m,78.468,Australia
rec-0114-org,female,megan,claydon,2602,melbourne,08 8848 5823,4716 2373 2250 8263,61389.06,11,69029.3,84,na,73.001,united state of america
rec-0115-org,male,andie,trace,2615,melbourne,03 1234 1665,6011 6110 8147 6382,71260.39,21,26530.1,66,m,77.746,japan
rec-0116-dup-0,,elen,toody,2604,sydney,,44796 9434 1613 6369,45317.57,111,69005.3,47,f,77.430,Australia
rec-0116-dup-1,,llen,dudy,260e,sydney,,4479 9434 1613 6369,45317.57,111,69005.3,47,f,77.430,Australia
rec-0116-dup-2,,elen,doody,2605,,,4479 9434 1613 6369,45317.57,111,69005.3,47,f,77.430,Australia
rec-0116-org,female,ellen,doody,2604,sydney,04 5820 2091,4479 9434 1613 6369,45317.57,111,69005.3,47,f,77.430,Australia
rec-0117-dup-0,,luci,tsouri5,missing,,04 1053 3281,5184 1913 1825 6942,50673.93,34,155387.1,80,f,77.649,Australia
rec-0117-dup-1,male,luci,dsouris,290r,sydmey,,5184 1913 1825 6942,50673.93,34,155387.1,80,f,77.649,Australia
rec-0117-dup-2,,lucv,tsouris,2904,dydney,,5184 1913 1825 6942,50673.93,34,155387.1,810,f,77.649,Australia
rec-0117-org,male,lucy,tsouris,2904,sydney,04 1053 3281,5184 1913 1825 6942,50673.93,34,155387.1,80,f,77.649,Australia
rec-0118-org,male,sophie,parremore,2611,sydney,08 0664 8376,3536 6067 2990 6041,62246.57,114,12621.7,69,f,72.306,Australia
rec-0119-dup-0,,matalyn,wepb,2612,canperra,02 8370 1865,5479 6553 8826 51573,52418.03,21,185727.6,30,f,79.464,united state of america
rec-0119-dup-1,,madal6n,weblo,2612,canberrsa,,5479 6553 8826 5573,52418.03,21,185727.6,30,f,79.464,united state of america
rec-0119-dup-2,,madalyn,wepb,261w,canberr,,5479 6553 8826 5573,52418.03,21,185727.6,30,f,79.464,united state of america
rec-0119-org,female,madalyn,webb,2612,canberra,02 8370 1865,5479 6553 8826 5573,52418.03,21,185727.6,30,f,79.464,united state of america
rec-0120-org,female,michaela,bandick,2905,sydney,07 0473 3650,5519 9149 4122 9218,43393.00,48,20734.0,55,m,72.657,united state of america
rec-0121-dup-0,,kri5ten,hnd,2603,pert,,3549 6014 0011 1602,60308.03,6,200757.3,34,f,79.620,united state of america
rec-0121-dup-1,,kristen,hamd,26o3,perth,03 6709 7466,3549 6014 0011 19602,60308.03,6,200757.3,374,f,79.620,united state of america
rec-0121-org,male,kristen,hand,2603,perth,03 6709 7466,3549 6014 0011 1602,60308.03,6,200757.3,34,f,79.620,united state of america
rec-0122-dup-0,,meg,kalu,2605,,,4532 9258 6337 6262,50305.86,60,60306.8,6103,m,77.550,Australia
rec-0122-dup-1,male,mek,kalu,missing,sydney,,4532 9258 6337 06262,50305.86,60,60306.8,103,m,77.550,Australia
rec-0122-dup-2,,mek,kalu,2605,sydney,,4532 92581 6337 6262,50305.86,60,60306.8,103,m,77.550,Australia
rec-0122-org,male,meg,khalu,2605,sydney,02 5290 6176,4532 9258 6337 6262,50305.86,60,60306.8,103,m,77.550,Australia
rec-0123-dup-0,,rebeka,kulaj,2902,perth,,5523 48073 3206 6692,69257.93,73,43970.9,106,f,74.796,united state of america
rec-0123-org,male,rebekah,kulas,2902,perth,08 1057 9394,5523 4807 3206 6692,69257.93,73,43970.9,106,f,74.796,united state of america
rec-0124-dup-0,male,alice,feenev,2693,melbouahne,,6011 7161 1111 8464,95483.96,83,255861.6,973,f,72.580,Srilanka
rec-0124-dup-1,,allce,feeney,2603,melbourn,,6011 7161 11911 8464,95483.96,83,255861.6,93,f,72.580,Srilanka
rec-0124-dup-2,male,alice,feeriey,26p3,melbourbe,,6011 7161 01111 8464,95483.96,83,255861.6,93,f,72.580,Srilanka
rec-0124-org,male,alice,feeney,2603,melbourne,04 5073 5185,6011 7161 1111 8464,95483.96,83,255861.6,93,f,72.580,Srilanka
rec-0125-dup-0,male,prooklyn,hake,2903,,,5501 6928 9921 342,44436.42,64,134080.4,35,f,72.716,Australia
rec-0125-dup-1,,br0oklyn,hage,290e,melbouahne,07 6922 4420,5501 6928 9921 34522,44436.42,64,134080.4,35,f,72.716,Australia
rec-0125-dup-2,male,broolyn,age,290w,melpourne,,5501 6928 9921 3422,44436.42,64,134080.4,35,f,72.716,Australia
rec-0125-org,male,brooklyn,hage,2903,melbourne,07 6922 4420,5501 6928 9921 3422,44436.42,64,134080.4,35,f,72.716,Australia
rec-0126-dup-0,male,emiili,klutterbuck,2611,melboune,,4532 3084 7341 8099,56261.61,83,29212.7,22,na,79.477,united state of america
rec-0126-dup-1,male,emijly,clutterbuck,26q1,melbourbe,,4532 3084 7341 099,56261.61,83,29212.7,42,na,79.477,united state of america
rec-0126-org,male,emiily,clutterbuck,2611,melbourne,03 2983 8381,4532 3084 7341 8099,56261.61,83,29212.7,42,na,79.477,united state of america
rec-0127-dup-0,,meagan,gworge,290r,canbera,08 6612 7494,4486 81597 3992 6697,91385.76,94,69815.0,68,na,74.461,Australia
rec-0127-dup-1,male,meakan,georg,2905,kanberra,,4486 819 7 3992 6697,91385.76,94,69815.0,68,na,74.461,Australia
rec-0127-org,male,meagan,george,2905,canberra,08 6612 7494,4486 8197 3992 6697,91385.76,94,69815.0,68,na,74.461,Australia
rec-0128-org,female,joanna,deleon,2913,sydney,03 5655 6130,4024 0071 1676 3003,56491.76,58,28945.7,108,m,75.677,united state of america
rec-0129-dup-0,,erin,vincend,2y02,sydney,,5283 2341 7278 0746,81292.00,29,70366.6,92,f,70.309,united state of america
rec-0129-dup-1,female,erib,vimcent,2602,stydney,,5283 2341 72738 0746,81292.00,29,70366.6,96,f,70.309,united state of america
rec-0129-dup-2,,ein,vinsent,2602,sydney,07 6469 4129,5283 2341 76278 0746,81292.00,29,70366.6,9,f,70.309,united state of america
rec-0129-org,female,erin,vincent,2602,sydney,07 6469 4129,5283 2341 7278 0746,81292.00,29,70366.6,96,f,70.309,united state of america
rec-0130-org,male,abby,simmonds,2615,melbourne,03 0323 8227,5186 1183 4081 2721,73225.50,47,112323.9,46,na,70.749,japan
rec-0131-org,male,tanyshah,waller,2602,sydney,08 8585 6746,5133 3920 7696 3081,31580.21,72,63557.2,91,m,75.160,united state of america
rec-0132-org,female,ebony,greenhalgh,2604,brisbane,03 9370 7780,4539 1921 7365 8979,62813.27,62,46451.6,102,m,77.434,united state of america
rec-0133-org,male,arki,heiligenberg,2612,sydney,04 0647 0250,6011 6221 6594 3247,29185.61,57,35267.7,24,f,79.894,united state of america
rec-0134-org,female,hannah,stephenson,2600,hobart,07 5028 6261,5498 0719 2139 0844,104124.96,48,60910.5,100,f,79.383,japan
rec-0135-org,male,alexandra,herbert,2614,sydney,07 0050 3377,5179 7277 4618 6958,36692.28,57,92039.0,15,m,73.069,Australia
rec-0136-dup-0,,emiili,paine,2615,melbouahne,,5115 2447 7694  1358,39774.47,8,72641.8,99,na,76.299,Australia
rec-0136-dup-1,,emiily,pain,2615,melbpurne,,5115 2447 76794 1358,39774.47,8,72641.8,99,na,76.299,Australia
rec-0136-org,male,emiily,paine,2615,melbourne,07 1493 2049,5115 2447 7694 1358,39774.47,8,72641.8,99,na,76.299,Australia
rec-0137-org,female,monique,crouch,2606,sydney,02 3741 2567,4486 9294 0906 3695,58366.75,119,300.9,106,na,76.696,japan
rec-0138-dup-0,female,jestsica,walier,29q3,canqberra,,5140 5176 3553 1380,38285.66,32,90938.3,60,na,77.417,Australia
rec-0138-dup-1,,jejsica,waller,2913,,,5140 5176 3553 1380,38285.66,32,90938.3,640,na,77.417,Australia
rec-0138-dup-2,,jessiva,aller,2923,canberra,,5140 5176 3553 1380,38285.66,32,90938.3,60,na,77.417,Australia
rec-0138-org,female,jessica,waller,2913,canberra,07 1914 6712,5140 5176 3553 1380,38285.66,32,90938.3,60,na,77.417,Australia
rec-0139-org,female,haylee,varcoe,2614,melbourne,02 0825 0991,4668 9561 1786 3421,51391.31,31,124031.3,72,na,76.038,united state of america
rec-0140-dup-0,,myaa,reit,2913,melbourne,04 1707 2742,4916 3542 3052 83393,83920.37,46,70921.8,87,na,75.369,Australia
rec-0140-dup-1,male,mava,re:d,2913,melbouahne,04 1707 2742,4916 352 3052 8339,83920.37,46,70921.8,7,na,75.369,Australia
rec-0140-org,male,maya,reid,2913,melbourne,04 1707 2742,4916 3542 3052 8339,83920.37,46,70921.8,27,na,75.369,Australia
rec-0141-dup-0,,kiahrah,nkuyen,2611,melbourne,,4916 6361 9647 37810,31279.30,26,78802.5,73,m,75.333,Australia
rec-0141-dup-1,,kiahrah,nkuyen,2611,melborne,,4916 6361 9647 3710,31279.30,26,78802.5,73,m,75.333,Australia
rec-0141-dup-2,male,kirah,nkuyen,2t11,melbourne,,4916 6361 9647 710,31279.30,26,78802.5,73,m,75.333,Australia
rec-0141-org,male,kirrah,nguyen,2611,melbourne,07 5112 5651,4916 6361 9647 3710,31279.30,26,78802.5,73,m,75.333,Australia
rec-0142-dup-0,female,pac,weluck,26q5,sydney,,4539 7588 4258 47524,19735.42,44,82122.0,94,m,73.991,united state of america
rec-0142-dup-1,female,pac,eluk,2616,sydney,02 7807 4925,4539 75884258 7524,19735.42,44,82122.0,74,m,73.991,united state of america
rec-0142-org,female,pace,weluk,2615,sydney,02 7807 4925,4539 7588 4258 7524,19735.42,44,82122.0,94,m,73.991,united state of america
rec-0143-org,male,georgia,maltman,2602,sydney,08 6635 2311,6011 0131 5140 6722,50684.40,87,17689.2,54,na,82.469,Australia
rec-0144-dup-0,,bianca,wite,2500,sydney,,3532 7264 4172 4805,53618.01,4,62990.5,63,m,73.331,united state of america
rec-0144-dup-1,,bianfa,wite,26o0,sydney,07 7005 3618,3532 7264 4172 4805,53618.01,4,62990.5,63,m,73.331,united state of america
rec-0144-org,male,bianca,white,2600,sydney,07 7005 3618,3532 7264 4172 4805,53618.01,4,62990.5,36,m,73.331,united state of america
rec-0145-org,female,aikaterina,lewincamp,2611,brisbane,04 3276 5428,5489 4055 9353 3417,36865.30,73,49462.3,106,na,75.816,japan
rec-0146-org,male,alyssa,green,2602,melbourne,08 6252 5050,5515 9326 0967 7480,2430.39,0,66984.9,63,f,84.316,united state of america
rec-0147-dup-0,,haylei,lodder,26p5,syeney,,6011 4567 4832 3589,44740.99,56,155677.9,100,f,71.522,united state of america
rec-0147-dup-1,female,hdyley,loddeah,missing,sydney,,6011 4567 4832 3589,44740.99,56,155677.9,130,f,71.522,united state of america
rec-0147-org,female,hayley,lodder,2605,sydney,02 1985 4852,6011 4567 4832 3589,44740.99,56,155677.9,100,f,71.522,united state of america
rec-0148-org,female,elizabeth,mason,2905,perth,02 7614 5962,5215 5357 5570 3597,42514.56,84,134901.1,76,f,73.077,united state of america
rec-0149-org,male,lauren,webb,2614,perth,04 3338 1412,5491 9735 9241 8894,31244.57,10,101787.0,42,na,79.420,Australia
rec-0150-dup-0,,kzyla,croch,2602,perth,,6011 4435 177 3251,68755.60,91,55658.8,33,na,75.271,Australia
rec-0150-org,male,kayla,crouch,2602,perth,04 5041 8406,6011 4435 1777 3251,68755.60,91,55658.8,33,na,75.271,Australia
rec-0151-org,male,isabella,dixon,2607,melbourne,08 9865 9583,5468 9807 8519 5899,43240.81,47,20319.4,49,na,76.158,united state of america
rec-0152-dup-0,male,laurba,ponnie,2i04,melpourne,08 5754 1450,4024 0071 9250 2168,69621.64,33,89692.7,92,f,75.118,Australia
rec-0152-dup-1,,laura,bonni,2904,melbourne,,4024 0071 9250 268,69621.64,33,89692.7,09,f,75.118,Australia
rec-0152-org,male,laura,bonnie,2904,melbourne,08 5754 1450,4024 0071 9250 2168,69621.64,33,89692.7,29,f,75.118,Australia
rec-0153-org,male,sarah,rawlings,2611,melbourne,07 3613 6401,4486 7759 4189 3333,49362.28,62,31155.1,102,m,77.012,united state of america
rec-0154-dup-0,male,illow,whide,29p6,melbourne,,3556 7196 54294716,58507.92,116,21441.6,74,na,77.534,India
rec-0154-dup-1,,illow,white,missing,melbouahne,,3556 7196 5429 4716,58507.92,116,21441.6,74,na,77.534,India
rec-0154-dup-2,,willou,wbite,2906,,,3556 7196 5429 4716,58507.92,116,21441.6,74,na,77.534,India
rec-0154-org,male,willow,white,2906,melbourne,08 3565 3324,3556 7196 5429 4716,58507.92,116,21441.6,74,na,77.534,India
rec-0155-org,male,charlotte,ebert,2905,perth,03 2602 1783,4539 9525 7273 3370,68294.03,90,48170.7,11,m,74.734,Australia
rec-0156-org,male,hayley,asher,2615,perth,04 3771 8165,5411 0877 7671 5277,85036.51,109,101640.5,16,f,74.307,united state of america
rec-0157-org,male,phoebe,dixon,2605,perth,02 5405 9014,4782 3185 9023 2627,37736.87,81,47732.5,57,f,72.377,united state of america
rec-0158-dup-0,female,stefphanie,diller,2614,,,5446 2799 6786 969,78023.59,51,19354.5,50,f,73.059,united state of america
rec-0158-org,female,stephanie,tiller,2614,perth,07 8866 7948,5446 2799 6786 4969,78023.59,51,19354.5,50,f,73.059,united state of america
rec-0159-dup-0,female,matilda,whitely,2612,peahth,,6011 1349 8098 9223,30847.18,76,19872.4,86,f,77.826,Australia
rec-0159-org,female,matilda,whiteley,2611,perth,03 7471 9194,6011 1349 8098 9223,30847.18,76,19872.4,89,f,77.826,Australia
rec-0160-org,male,abbey,wallin,2902,perth,04 7526 7980,5333 2922 1487 2525,58977.91,88,61492.4,79,m,74.258,japan
rec-0161-org,male,madeleine,shepherd,2618,melbourne,03 5223 8271,4024 0071 6175 3644,57463.59,30,22190.1,15,m,71.780,united state of america
rec-0162-org,female,imogen,campbell,2614,sydney,02 6164 4722,4024 0071 6646 3587,25714.16,76,9320.2,73,na,74.479,Australia
rec-0163-dup-0,,kirrah,wite,2692,pergh,,4556 4918 1895 9711,39139.60,115,60392.6,88,m,75.107,Australia
rec-0163-dup-1,male,kirah,wight,2602,pert,,4556 418 1895 9711,39139.60,115,60392.6,88,m,75.107,Australia
rec-0163-org,male,kirrah,white,2602,perth,07 8861 2322,4556 4918 1895 9711,39139.60,115,60392.6,88,m,75.107,Australia
rec-0164-dup-0,male,ecsani,c1arke,2615,melboyrne,,5345 8950  9143 0880,32091.45,104,124867.7,97,f,75.994,Australia
rec-0164-dup-1,male,sani,clatke,2615,melboutne,,5345 8950 9143 080,32091.45,104,124867.7,97,f,75.994,Australia
rec-0164-dup-2,,xini,klarke,2615,melboutne,07 9370 6831,5345 89509143 0880,32091.45,104,124867.7,97,f,75.994,Australia
rec-0164-org,male,xani,clarke,2615,melbourne,07 9370 6831,5345 8950 9143 0880,32091.45,104,124867.7,97,f,75.994,Australia
rec-0165-org,female,natalie,marson,2913,perth,03 5170 1705,4539 6646 8842 6522,51191.68,46,62685.2,20,na,69.863,Australia
rec-0166-dup-0,,isa1>ella,campbell,2692,mrlbourne,04 2143 4662,4716 72689 9201 4081,908.17,65,85638.9,12,na,82.167,united state of america
rec-0166-dup-1,male,isabela,campbel,2602,,,4716 7269 9201 43081,908.17,65,85638.9,12,na,82.167,united state of america
rec-0166-dup-2,,ijabella,kampbell,2602,melbourne,,4716 7269 9201 4081,908.17,65,85638.9,18,na,82.167,united state of america
rec-0166-org,male,isabella,campbell,2602,melbourne,04 2143 4662,4716 7269 9201 4081,908.17,65,85638.9,12,na,82.167,united state of america
rec-0167-org,female,mackenzie,hatji,2602,sydney,02 4768 9994,5274 3580 5201 4628,24010.75,77,60041.7,60,na,78.520,Australia
rec-0168-dup-0,,emiili,bullock,missing,per5h,03 1952 9924,6011 7335 6880 142,55470.24,31,42193.6,89,na,73.991,Australia
rec-0168-dup-1,,emiili,bullock,2602,perdh,,6011 7335 6880 14287,55470.24,31,42193.6,89,na,73.991,Australia
rec-0168-dup-2,,emii1y,bulock,2602,perdh,,6011 7335 6880 1427,55470.24,31,42193.6,89,na,73.991,Australia
rec-0168-org,male,emiily,bullock,2602,perth,03 1952 9924,6011 7335 6880 1427,55470.24,31,42193.6,89,na,73.991,Australia
rec-0169-dup-0,female,bakley,hndley,261t,syrney,,3556 2297 9661 8111,59765.84,93,73087.3,93,f,78.144,Australia
rec-0169-dup-1,female,bailey,hind1ey,2614,zydney,,3556 62297 9661 8111,59765.84,93,73087.3,93,f,78.144,Australia
rec-0169-org,female,bailey,hindley,2615,sydney,04 2772 5992,3556 2297 9661 8111,59765.84,93,73087.3,93,f,78.144,Australia
rec-0170-dup-0,female,alexamdra,heusler,2602,pergh,,5334 4059 0833 27931,50428.88,108,38784.1,41,m,78.369,India
rec-0170-dup-1,,alexandra,haeusoer,2692,,03 9628 7190,5334 4059 0833 7931,50428.88,108,38784.1,1,m,78.369,India
rec-0170-org,female,alexandra,haeusler,2602,perth,03 9628 7190,5334 4059 0833 7931,50428.88,108,38784.1,41,m,78.369,India
rec-0171-dup-0,,khloe,blak,2604,sydney,,5164 1882 2020 4683,10913.04,109,79324.5,98,m,77.420,united state of america
rec-0171-org,male,chloe,blake,2605,sydney,08 6150 0528,5164 1882 2020 4683,10913.04,109,79324.5,98,m,77.420,united state of america
rec-0172-org,male,erin,mitton,2611,sydney,08 5162 6230,5274 9280 5094 5922,68645.37,34,85001.9,85,f,74.167,Australia
rec-0173-dup-0,,katelin,ckoulianos,missing,sydney,,4486 9806 1255 8286,41028.52,49,34861.2,98,m,78.118,japan
rec-0173-org,male,katelin,koulianos,2611,sydney,03 3979 6344,4486 9806 1255 8286,41028.52,49,34861.2,89,m,78.118,japan
rec-0174-org,female,monique,hearn,2617,brisbane,07 8831 1785,4916 7716 4973 2766,39625.61,99,81591.2,90,na,71.172,Australia
rec-0175-org,male,sarah,noble,2607,sydney,07 6006 0242,5482 2954 9288 4475,56895.60,38,59968.3,104,m,74.590,Australia
rec-0176-dup-0,female,stephani,suin4,2805,sytney,,3575 5055 4558 6494,48105.70,21,93542.4,37,f,75.819,japan
rec-0176-dup-1,female,stephanie,zuine,29p5,zydney,,3575 5055 4558 6494,48105.70,21,93542.4,27,f,75.819,japan
rec-0176-org,female,stephanie,suine,2905,sydney,07 0113 0283,3575 5055 4558 6494,48105.70,21,93542.4,37,f,75.819,japan
rec-0177-org,male,jacinta,mason,2913,sydney,08 9793 3475,4556 6911 7817 5564,81185.61,4,69155.2,61,m,79.759,united state of america
rec-0178-dup-0,,jaimee,elphick,26q5,melbouahne,,4556 2255 569 8492,65880.53,57,92751.8,16,f,73.594,united state of america
rec-0178-dup-1,,jaimea,elfick,2615,melbourn,08 0953 6072,4556 2255 5609 8492,65880.53,57,92751.8,17,f,73.594,united state of america
rec-0178-org,male,jaimee,elphick,2615,melbourne,08 0953 6072,4556 2255 5609 8492,65880.53,57,92751.8,16,f,73.594,united state of america
rec-0179-dup-0,male,lillyan,loe,2611,,,5338 573 0198 3841,50682.34,5,88992.5,34,f,75.171,united state of america
rec-0179-dup-1,,lilian,low,2611,pertn,03 8328 4903,5338 4573 0198 3841,50682.34,5,88992.5,343,f,75.171,united state of america
rec-0179-org,male,lillian,lowe,2611,perth,03 8328 4903,5338 4573 0198 3841,50682.34,5,88992.5,34,f,75.171,united state of america
rec-0180-dup-0,,istabelle,thrustsell,260r,melbourne,03 7514 1898,4556 6914 8368 892,68446.10,92,96442.5,39,f,79.270,Australia
rec-0180-dup-1,female,isabelle,trussell,2605,melbo8rne,,4556 69148368 1892,68446.10,92,96442.5,99,f,79.270,Australia
rec-0180-org,female,isabelle,thrussell,2605,melbourne,03 7514 1898,4556 6914 8368 1892,68446.10,92,96442.5,39,f,79.270,Australia
rec-0181-org,female,ruby,ryan,2605,sydney,04 4354 8684,4539 1388 9253 9032,64107.66,17,47647.2,67,na,78.463,Australia
rec-0182-dup-0,male,rhlannon,croucg,29p2,melpourne,,4486 5133 5694 1291,83290.77,7,55614.4,102,na,71.688,Australia
rec-0182-dup-1,,rhyannon,crouch,2902,melbouene,,4486 50133 5694 1291,83290.77,7,55614.4,102,na,71.688,Australia
rec-0182-org,male,rhiannon,crouch,2902,melbourne,07 9228 0775,4486 5133 5694 1291,83290.77,7,55614.4,102,na,71.688,Australia
rec-0183-org,female,amy,quinzi,2605,sydney,07 9819 8259,5560 3644 4377 1960,80466.53,65,96147.3,62,na,75.564,Australia
rec-0184-dup-0,male,chl0e,statam,2602,syidney,,3572 49618043 5309,82711.51,1,10801.3,73,na,77.774,Australia
rec-0184-dup-1,male,chlpe,sdatham,missing,sydney,,3572 4961  8043 5309,82711.51,1,10801.3,73,na,77.774,Australia
rec-0184-org,male,chloe,statham,2602,sydney,02 1633 3103,3572 4961 8043 5309,82711.51,1,10801.3,73,na,77.774,Australia
rec-0185-dup-0,male,julyana,ynne,2614,sydlney,,4929 4148 5342 2635,74389.31,26,54756.2,12,m,74.624,Srilanka
rec-0185-org,male,juliana,wynne,2614,sydney,02 7405 9001,4929 4148 5342 2635,74389.31,26,54756.2,21,m,74.624,Srilanka
rec-0186-dup-0,,tayloah,staucle,2904,canberra,02 3041 0582,4916 2484 05404005,57344.72,60,125372.6,108,f,76.793,japan
