rec-id,gender,given-name,surname,postcode,city,telephone-number,credit-card-number,income-normal,age-uniform,income,age,attr-depend-on-normalage,sex,blood-pressure,native_country,marital,age-Australia-pyramidal,TAX-FILE-NUMBER
rec-0086-dup-0,,ajcqueline,purnell,missing,perth,,4929 4640 2023 7184,51307.51,32,14332.2,58,40,na,76.890,India,Seperated,39,558082885
rec-0086-org,male,jacqueline,burnell,2905,perth,08 4360 2787,4929 4640 2023 7184,51307.51,32,14332.2,58,40,na,76.890,India,Seperated,39,558082885
rec-0087-dup-0,,asa,christto,2i05,perth,,6011 5973 6217 8203,56685.51,50,28584.4,52,79,m,75.912,united state of america,Widowed,72,527441857
rec-0087-dup-1,male,axa,khristo,2905,perdh,,6011 597 6217 8203,56685.51,50,28584.4,52,79,m,75.912,united state of america,Widowed,72,527441857
rec-0087-dup-2,,astha,cbristo,2905,pertg,,6011 5973 6217 8203,56685.51,50,28584.4,52,79,m,75.912,united state of america,Widowed,72,527441857
rec-0087-org,male,asha,christo,2905,perth,07 2995 7719,6011 5973 6217 8203,56685.51,50,28584.4,52,79,m,75.912,united state of america,Widowed,72,527441857
rec-0088-dup-0,,eponi,stephens0n,29o4,melbourne,08 7486 2060,4486 0765 2562 1061,83375.34,86,49632.3,3,92,na,77.366,united state of america,Widowed,80,867763368
rec-0088-dup-1,male,eboni,stepenson,missing,melborne,,4486 0765 2562 161,83375.34,86,49632.3,73,92,na,77.366,united state of america,Widowed,80,867763368
rec-0088-dup-2,,ebomi,stephenson,2904,melbourn,,4486 0765 2562 1061,83375.34,86,49632.3,273,92,na,77.366,united state of america,Widowed,80,867763368
rec-0088-org,male,eboni,stephenson,2904,melbourne,08 7486 2060,4486 0765 2562 1061,83375.34,86,49632.3,73,92,na,77.366,united state of america,Widowed,80,867763368
rec-0089-org,male,hannah,millar,2615,perth,02 6287 2851,4203 9341 7688 6338,69258.34,29,84281.7,30,46,f,71.232,Australia,Married,3,818058150
rec-0090-org,female,tarshya,scholte,2611,brisbane,07 5663 0394,6011 5968 6100 0520,40265.24,76,52586.2,46,23,f,72.881,united state of america,Seperated,63,531015105
rec-0091-dup-0,,mhary,hrbert,2602,melbourne,,4486 7331 21916 0639,58670.74,3,16444.5,06,41,na,77.453,Australia,Married,3,473752349
rec-0091-org,male,mhary,herbert,2602,melbourne,02 8762 2207,4486 7331 1916 0639,58670.74,3,16444.5,60,41,na,77.453,Australia,Married,3,473752349
rec-0092-dup-0,,renee,schemb4i,2614,melbourn,,5352 415 5152 2489,83013.31,2,84516.1,47,31,m,71.781,Australia,Married,39,563867280
rec-0092-org,male,renee,schembri,2614,melbourne,07 8438 7760,5352 4154 5152 2489,83013.31,2,84516.1,47,31,m,71.781,Australia,Married,39,563867280
rec-0093-dup-0,,andi,trace,missing,sydny,,6011 0099 7718 8296,71260.39,21,26530.1,24,41,m,76.295,united state of america,Married,37,586193897
rec-0093-dup-1,male,andi,trac,2616,sydney,,6011 0099 718 8296,71260.39,21,26530.1,24,41,m,76.295,united state of america,Married,37,586193897
rec-0093-org,male,andie,trace,2615,sydney,03 1234 1665,6011 0099 7718 8296,71260.39,21,26530.1,24,41,m,76.295,united state of america,Married,37,586193897
rec-0094-org,female,rosie,rankine,2612,sydney,04 5150 0802,5153 2478 0725 6343,38175.05,59,12221.9,102,42,f,74.933,Australia,Married,21,521300938
rec-0095-org,male,emiily,provan,2604,sydney,08 7004 9076,5551 2784 9875 6307,25885.97,76,53913.0,84,41,f,70.634,Australia,Married,48,811018563
rec-0096-dup-0,female,elisa,wite,q604,,08 7395 2648,5596 8991 6612 5041,51767.81,101,47090.2,032,28,f,75.475,united state of america,Single,7,916578315
rec-0096-dup-1,,elija,white,2604,sydne6,,5596 8991 6612  5041,51767.81,101,47090.2,32,28,f,75.475,united state of america,Single,7,916578315
rec-0096-org,female,eliza,white,2604,sydney,08 7395 2648,5596 8991 6612 5041,51767.81,101,47090.2,32,28,f,75.475,united state of america,Single,7,916578315
rec-0097-org,female,ella,george,2607,hobart,08 1967 0628,5113 8822 6660 3954,57237.70,108,76606.8,42,36,na,78.835,united state of america,Married,39,663903352
rec-0098-dup-0,female,erin,godfrwy,2615,prisbane,,5200 6052 612 2551,78573.91,59,55149.1,81,45,m,73.134,India,Married,13,508796049
rec-0098-org,female,erin,godfrey,2615,brisbane,08 0515 7481,5200 6052 6312 2551,78573.91,59,55149.1,18,45,m,73.134,India,Married,13,508796049
rec-0099-dup-0,,sa5ah,dudlei,2517,canberra,,4929 1291 3554 9225,48440.50,37,95157.0,56,21,m,77.814,japan,Single,22,299508531
rec-0099-dup-1,male,starah,dudkey,2617,canberfa,,4929 1291 35454 9225,48440.50,37,95157.0,56,21,m,77.814,japan,Single,22,299508531
rec-0099-dup-2,,jarah,dudley,2617,canberra,,49249 1291 3554 9225,48440.50,37,95157.0,5,21,m,77.814,japan,Single,22,299508531
rec-0099-org,male,sarah,dudley,2617,canberra,08 7065 0661,4929 1291 3554 9225,48440.50,37,95157.0,56,21,m,77.814,japan,Single,22,299508531
rec-0100-org,male,mackenzie,maynard,2612,melbourne,07 4343 4789,4709 7783 8753 5427,95483.96,62,255861.6,93,71,f,72.580,united state of america,Widowed,30,540791526
rec-0101-org,male,kylee,ho,2617,sydney,04 3982 8167,4916 6399 9546 1852,58099.14,118,83786.4,47,50,m,78.693,japan,Married,23,721239198
rec-0102-org,male,chloe,tremellen,2903,canberra,08 7621 0874,5338 4942 7362 0119,37108.59,74,11746.2,36,19,na,77.549,united state of america,Single,45,143162010
rec-0103-dup-0,,jenna,blacckney,missing,melbourne,07 7158 7847,6011 9056 5120 11904,53870.41,82,69815.0,160,55,na,81.838,Australia,Married,10,206449757
rec-0103-org,male,jenna,blackney,2614,melbourne,07 7158 7847,6011 9056 5120 1190,53870.41,82,69815.0,106,55,na,81.838,Australia,Married,10,206449757
rec-0104-org,male,paige,menzies,2607,melbourne,03 4802 6788,5140 6340 0506 9758,47969.09,46,44468.1,34,47,f,81.601,Australia,Divorced,18,481987508
rec-0105-dup-0,,kaitlin,bengee,26o5,,02 8144 1719,5378 6728 1380 1486,64783.54,4,37371.8,103,63,m,81.122,Australia,Single,53,659753757
rec-0105-org,female,caitlin,benger,2605,brisbane,02 8144 1719,5378 6728 1380 1486,64783.54,4,37371.8,103,63,m,81.122,Australia,Single,53,659753757
rec-0106-org,male,tahlia,hoang,2604,perth,07 2938 6041,5209 8297 0327 9406,31580.21,117,51369.9,91,44,f,75.160,united state of america,Divorced,58,521948285
rec-0107-org,male,melissa,hanna,2904,sydney,03 3872 8346,3529 7420 4027 3453,24932.00,40,85692.1,60,69,m,75.491,India,Married,23,422825831
rec-0108-org,male,emma,eyles,2615,melbourne,04 8885 9297,5553 6790 1552 0993,60519.42,84,40732.1,21,99,m,73.039,united state of america,Widowed,43,572279282
rec-0109-org,male,olivia,pascoe,2602,canberra,07 4759 9007,6011 5031 4122 1041,54703.53,25,66015.1,57,35,na,72.910,Australia,Single,25,914894055
rec-0110-dup-0,,emiili,pain,2614,perth,,5414 9085 6003 3618,39774.47,8,66186.4,12,23,m,80.923,Australia,Married,66,885123154
rec-0110-dup-1,,emiily,pain,2615,peahth,,5414 9085 6003 318,39774.47,8,66186.4,12,23,m,80.923,Australia,Married,66,885123154
rec-0110-org,male,emiily,paine,2615,perth,07 1493 2049,5414 9085 6003 3618,39774.47,8,66186.4,12,23,m,80.923,Australia,Married,66,885123154
rec-0111-dup-0,,casey,molton,2512,sydney,,4024 00071 5534 9011,60726.92,14,121707.1,65,56,f,75.042,united state of america,Single,6,204086866
rec-0111-dup-1,male,casey,mouldon,26q2,sydn4y,03 3619 9887,4024 0071 5534 59011,60726.92,14,121707.1,56,56,f,75.042,united state of america,Single,6,204086866
rec-0111-org,male,casey,moulton,2612,sydney,03 3619 9887,4024 0071 5534 9011,60726.92,14,121707.1,65,56,f,75.042,united state of america,Single,6,204086866
rec-0112-dup-0,,layoa,o'garey,261r,perth,,4532 2655 88736 5468,36031.35,46,135181.3,29,54,na,76.127,united state of america,Married,47,428657825
rec-0112-org,female,layla,o'garey,2614,perth,02 7360 4929,4532 2655 8836 5468,36031.35,46,135181.3,29,54,na,76.127,united state of america,Married,47,428657825
rec-0113-org,female,kate,dabinet,2607,brisbane,08 4639 1707,5474 7429 5074 2315,35088.36,44,33524.1,14,59,f,80.683,united state of america,Married,46,703485263
rec-0114-dup-0,male,brilei,zimmerman,2902,sydney,,45324474 3489 3113,60439.58,34,57911.1,63,39,f,74.456,India,Married,70,987564754
rec-0114-dup-1,,brily,zimmermann,missing,sydney,03 1747 1332,4532 4474 30489 3113,60439.58,34,57911.1,365,39,f,74.456,India,Married,70,987564754
rec-0114-dup-2,,briley,zimmermann,2901,sydney,,4532 4474 34089 3113,60439.58,34,57911.1,3,39,f,74.456,India,Married,70,987564754
rec-0114-org,male,briley,zimmermann,2902,sydney,03 1747 1332,4532 4474 3489 3113,60439.58,34,57911.1,36,39,f,74.456,India,Married,70,987564754
rec-0115-dup-0,male,sarha,eller,261q,,04 0888 5273,5588 059 3095 3077,47222.69,48,29838.9,16,46,na,76.622,India,Married,20,490344673
rec-0115-dup-1,male,sara,weller,261q,melb0urne,,5588 0589 3095 3077,47222.69,48,29838.9,61,46,na,76.622,India,Married,20,490344673
rec-0115-org,male,sarah,weller,2611,melbourne,04 0888 5273,5588 0589 3095 3077,47222.69,48,29838.9,16,46,na,76.622,India,Married,20,490344673
rec-0116-dup-0,male,haylev,budt,missing,sydnwy,08 7869 7728,4716 24002 5185 7412,60779.56,16,51082.3,65,30,m,84.101,united state of america,Married,16,718438373
rec-0116-org,male,hayley,butt,2617,sydney,08 7869 7728,4716 2402 5185 7412,60779.56,16,51082.3,65,30,m,84.101,united state of america,Married,16,718438373
rec-0117-org,male,alysha,reid,2607,melbourne,04 1826 6052,5200 9994 0904 7909,14008.22,20,183779.5,11,45,f,77.207,japan,Married,18,496310693
rec-0118-org,female,kelsey,hingston,2612,sydney,04 0476 0836,4916 1918 0363 0559,54061.80,79,116014.2,30,18,f,74.722,Australia,Single,81,616882138
rec-0119-dup-0,,kira,fodopoulos,261q,perth,,5131 4062 9247 9003,16751.12,119,99977.8,41,53,na,77.711,Australia,Married,23,183297117
rec-0119-dup-1,male,ckirra,fotopolos,missing,perth,,5131 402 9247 9003,16751.12,119,99977.8,41,53,na,77.711,Australia,Married,23,183297117
rec-0119-org,male,kirra,fotopoulos,2612,perth,07 8953 0290,5131 4062 9247 9003,16751.12,119,99977.8,41,53,na,77.711,Australia,Married,23,183297117
rec-0120-org,male,jacinta,zoanetti,2602,melbourne,03 4021 4274,5113 8169 0371 6092,31244.57,17,138971.0,42,29,f,79.420,Australia,Single,32,842270944
rec-0121-org,male,kelsye,bevis,2604,sydney,04 8489 0807,4976 9246 5788 4162,85013.35,61,24549.7,86,30,m,74.737,united state of america,Married,88,396444770
rec-0122-dup-0,,zoe,beddirig,2602,,,49798 0950 5583 4476,58881.41,86,69875.9,26,32,na,77.453,India,Married,47,523758160
rec-0122-org,female,zoe,bedding,2602,brisbane,03 9352 7068,4979 0950 5583 4476,58881.41,86,69875.9,26,32,na,77.453,India,Married,47,523758160
rec-0123-org,female,molly,geissmann,2617,brisbane,07 1532 1395,4024 0071 1514 1797,54938.73,54,76859.9,109,30,m,72.613,united state of america,Married,37,641461910
rec-0124-dup-0,,elli,campnell,2612,,03 6042 4834,327 8826 6095 4081,53291.49,96,43891.3,60,58,f,75.564,united state of america,Married,51,826220953
rec-0124-dup-1,female,elli,campbwll,261w,melbourne,,3527 98826 6095 4081,53291.49,96,43891.3,60,58,f,75.564,united state of america,Married,51,826220953
rec-0124-org,female,ellie,campbell,2612,melbourne,03 6042 4834,3527 8826 6095 4081,53291.49,96,43891.3,60,58,f,75.564,united state of america,Married,51,826220953
rec-0125-dup-0,male,jessica,mccleland,29o0,melbourne,,5412 478 6757 4329,84444.03,7,75165.3,721,44,na,76.225,Australia,Married,39,977818650
rec-0125-org,male,jessica,mcclelland,2900,melbourne,03 1286 8233,5412 4878 6757 4329,84444.03,7,75165.3,72,44,na,76.225,Australia,Married,39,977818650
rec-0126-dup-0,male,jakqueline,kampbell,2900,peahth,,4024 007 4032 0085,37990.64,21,90681.9,80,44,m,82.872,Australia,Married,64,778370596
rec-0126-dup-1,male,jacque1ine,campbell,290o,pe5th,,4024  0071 4032 0085,37990.64,21,90681.9,80,44,m,82.872,Australia,Married,64,778370596
rec-0126-dup-2,male,jacquelime,campbel,missing,perth,,4024 0071 40342 0085,37990.64,21,90681.9,80,44,m,82.872,Australia,Married,64,778370596
rec-0126-org,male,jacqueline,campbell,2900,perth,03 7120 8866,4024 0071 4032 0085,37990.64,21,90681.9,80,44,m,82.872,Australia,Married,64,778370596
rec-0127-org,male,emiily,mewett,2620,melbourne,08 6373 2179,4556 0004 6528 6979,47108.20,95,85517.5,55,55,na,74.431,Australia,Married,67,698492497
rec-0128-org,female,sascha,samuniuk,2615,sydney,04 4484 4988,4024 0071 0664 9071,58977.91,96,61492.4,79,84,m,74.258,Australia,Widowed,27,828831601
rec-0129-dup-0,,emiili,mcsporran,2913,melbouahne,,5468 1798 3778 313,57463.59,109,85045.9,88,43,na,71.943,united state of america,Married,17,627021687
rec-0129-org,male,emiily,mcsporran,2913,melbourne,08 9766 2624,5468 1798 3778 2313,57463.59,109,85045.9,88,43,na,71.943,united state of america,Married,17,627021687
rec-0130-dup-0,male,sarah,godvrey,2612,aydney,,3540 2173 73647 8318,43727.99,76,16827.0,36,20,na,64.441,Australia,Single,31,512583264
rec-0130-org,male,sarah,godfrey,2611,sydney,03 9005 5342,3540 2173 7367 8318,43727.99,76,16827.0,36,20,na,64.441,Australia,Single,31,512583264
rec-0131-dup-0,,mya,rodumah,290t,peryh,,4024 0071 9481 4348,57170.80,112,22737.4,31,70,m,73.094,united state of america,Married,1,798145309
rec-0131-org,male,mya,rotumah,2905,perth,04 4439 9718,4024 0071 9481 4348,57170.80,112,22737.4,31,70,m,73.094,united state of america,Married,1,798145309
rec-0132-dup-0,male,raqvel,nkuyen,26q4,melbourne,,5136 6200 7078 2975,18983.86,83,103656.6,4,42,f,71.098,japan,Married,39,740971067
rec-0132-dup-1,,rakuel,nkuyen,2614,melbouene,,5136 6200 7078 2975,18983.86,83,103656.6,44,42,f,71.098,japan,Married,39,740971067
rec-0132-org,male,raquel,nguyen,2614,melbourne,08 2979 5170,5136 6200 7078 2975,18983.86,83,103656.6,44,42,f,71.098,japan,Married,39,740971067
rec-0133-dup-0,,erin,oang,290r,melbourne,07 1737 6705,5367 2698 42312586,63617.30,0,134248.7,797,23,na,77.109,Australia,Married,37,687717587
rec-0133-dup-1,,erin,joang,missing,,07 1737 6705,5367 2698 4231 2586,63617.30,0,134248.7,077,23,na,77.109,Australia,Married,37,687717587
rec-0133-org,male,erin,hoang,2905,melbourne,07 1737 6705,5367 2698 4231 2586,63617.30,0,134248.7,77,23,na,77.109,Australia,Married,37,687717587
rec-0134-org,male,isabelle,donaldson,2607,sydney,03 8226 1015,4486 9631 1007 7959,46041.31,90,98299.2,50,73,f,78.183,united state of america,Widowed,57,151847865
rec-0135-dup-0,male,kristen,holgzte,291r,canbeahra,,3586 732 7103 0667,46030.95,41,70463.9,88,61,m,77.830,Srilanka,Married,27,828216627
rec-0135-dup-1,male,kri5ten,holgate,291e,canbe4ra,,3586 33732 7103 0667,46030.95,41,70463.9,88,61,m,77.830,Srilanka,Married,27,828216627
rec-0135-dup-2,male,ckristen,holkate,2914,kanberra,03 3889 3489,3586 3732 7103 06676,46030.95,41,70463.9,68,61,m,77.830,Srilanka,Married,27,828216627
rec-0135-org,male,kristen,holgate,2914,canberra,03 3889 3489,3586 3732 7103 0667,46030.95,41,70463.9,88,61,m,77.830,Srilanka,Married,27,828216627
rec-0136-dup-0,,marligh,zmallacombe,290r,melbourne,,4024 0071 0378 9169,43151.07,65,92263.6,88,27,m,75.076,Australia,Single,37,352778639
rec-0136-dup-1,,maahleigh,smallacombe,2994,,,4024 0071 0378 9169,43151.07,65,92263.6,88,27,m,75.076,Australia,Single,37,352778639
rec-0136-dup-2,,marleig,smallavombe,2904,melbourne,,4024 0071 0378 9169,43151.07,65,92263.6,858,27,m,75.076,Australia,Single,37,352778639
rec-0136-org,male,marleigh,smallacombe,2904,melbourne,02 1975 9902,4024 0071 0378 9169,43151.07,65,92263.6,88,27,m,75.076,Australia,Single,37,352778639
rec-0137-org,male,georgia,kalka,2605,sydney,07 0528 0027,3551 7798 1583 1025,30942.94,11,99333.9,98,59,m,77.420,Australia,Divorced,82,143173177
rec-0138-dup-0,male,ruloy,whatlink,2902,melbiurne,,5413 8209 115 0243,44662.09,75,51607.3,27,61,m,72.425,united state of america,Married,47,412368879
rec-0138-org,male,ruby,whatling,2902,melbourne,07 9169 7302,5413 8209 5115 0243,44662.09,75,51607.3,27,61,m,72.425,united state of america,Married,47,412368879
rec-0139-dup-0,,hanah,hing5ton,261t,sydney,03 3668 4905,4556 9967 7049 5041,64282.36,99,80099.1,5,65,na,78.940,Australia,Widowed,36,278256147
rec-0139-org,female,hannah,hingston,2615,sydney,03 3668 4905,4556 9967 7049 5041,64282.36,99,80099.1,25,65,na,78.940,Australia,Widowed,36,278256147
rec-0140-org,female,elizabeth,moun,2602,brisbane,02 8245 9753,5194 5055 9544 0242,66151.34,40,114280.9,12,54,f,72.766,Australia,Married,9,343073984
rec-0141-org,female,sarah,stephenson,2903,sydney,03 7816 4470,4486 1783 0474 2991,53887.62,112,58323.2,47,23,m,73.558,united state of america,Single,36,542871048
rec-0142-org,female,madison,giandzis,2615,sydney,04 2911 2896,4486 0777 2112 5733,38025.51,75,202535.4,110,26,f,76.048,united state of america,Single,3,104260140
rec-0143-dup-0,male,annalize,mccaahthy,2913,sydney,,3504 674 5179 3968,38383.05,30,58042.4,84,28,na,74.659,Australia,Single,2,263137823
rec-0143-org,male,annalise,mccarthy,2913,sydney,08 2658 5106,3504 4674 5179 3968,38383.05,30,58042.4,48,28,na,74.659,Australia,Single,2,263137823
rec-0144-org,male,shanaye,binns,2617,melbourne,04 2464 0444,4929 8781 0392 6118,30019.00,11,88992.5,34,61,f,75.171,Australia,Married,28,197872863
rec-0145-dup-0,male,matilta,mamariia,2618,melbourne,,4716 8858 030 7371,58964.10,25,7687.1,39,52,na,73.283,India,Single,42,869722404
rec-0145-dup-1,male,matilta,mamaril<a,2627,melbo7rne,08 8822 2891,4716 8858 6030 737,58964.10,25,7687.1,39,52,na,73.283,India,Single,42,869722404
rec-0145-dup-2,,madilda,mamaruka,26q7,melbourne,,4716 8858 6030 7371,58964.10,25,7687.1,39,52,na,73.283,India,Single,42,869722404
rec-0145-org,male,matilda,mamarika,2617,melbourne,08 8822 2891,4716 8858 6030 7371,58964.10,25,7687.1,39,52,na,73.283,India,Single,42,869722404
rec-0146-org,male,sophie,mason,2602,perth,08 7952 2820,4556 5071 5958 2828,51862.60,93,68007.8,92,45,na,73.175,united state of america,Divorced,41,679940367
rec-0147-dup-0,,lili,clarlce,2609,melbourne,,4486 7431 3701 3017,28347.29,56,72869.4,65,48,na,81.738,Australia,Married,2,497508511
rec-0147-dup-1,female,lily,klarke,2609,melbouahne,08 3238 0439,4486 7431 371 3017,28347.29,56,72869.4,675,48,na,81.738,Australia,Married,2,497508511
rec-0147-dup-2,,lili,clarke,2600,melbourune,,4486 7431 3701 3017,28347.29,56,72869.4,465,48,na,81.738,Australia,Married,2,497508511
rec-0147-org,female,lily,clarke,2600,melbourne,08 3238 0439,4486 7431 3701 3017,28347.29,56,72869.4,65,48,na,81.738,Australia,Married,2,497508511
rec-0148-dup-0,,kyara,dion,2913,melhourne,,4024 0071 9364 6345,37036.08,76,128600.9,29,27,na,72.524,united state of america,Single,43,724748215
rec-0148-org,male,kiara,dixon,2913,melbourne,02 7361 1795,4024 0071 9364 6345,37036.08,76,128600.9,29,27,na,72.524,united state of america,Single,43,724748215
rec-0149-org,female,kaysey,kovacic,2614,brisbane,07 9001 7997,5476 0977 4915 9406,72873.15,110,122915.4,21,38,f,74.624,united state of america,Married,39,177382905
rec-0150-dup-0,,renay,plohm,2913,sydney,,4929 8438 1773 1840,53574.20,110,122464.8,74,23,f,70.165,Australia,Single,38,028621962
rec-0150-org,female,renai,blohm,2913,sydney,02 9585 0232,4929 8438 1773 1840,53574.20,110,122464.8,54,23,f,70.165,Australia,Single,38,028621962
rec-0151-dup-0,female,efa,karasavas,missing,melboirne,,5135 5042 4516 5988,75809.69,38,90754.7,58,20,m,75.796,Australia,Single,53,282699951
rec-0151-dup-1,,efa,karasafas,26q2,melbourne,,5135 5042 4516 5988,75809.69,38,90754.7,51,20,m,75.796,Australia,Single,53,282699951
rec-0151-org,female,eva,karasavas,2612,melbourne,04 0354 0854,5135 5042 4516 5988,75809.69,38,90754.7,51,20,m,75.796,Australia,Single,53,282699951
rec-0152-dup-0,,abgey,bishop,2615,perth,,5459 53723 5700 9204,24771.17,113,111239.4,9,36,na,72.774,Australia,Married,16,389092254
rec-0152-org,female,abbey,bishop,2615,perth,07 3859 3712,5459 5373 5700 9204,24771.17,113,111239.4,19,36,na,72.774,Australia,Married,16,389092254
rec-0153-dup-0,male,kyra,wijeman,2603,sudney,,4716 2409 7051 0201,77182.05,101,94193.4,94,32,f,83.686,Australia,Married,62,177046091
rec-0153-dup-1,,ckyra,wisemari,2602,sytney,07 3638 6495,4716 2409 701 0201,77182.05,101,94193.4,49,32,f,83.686,Australia,Married,62,177046091
rec-0153-org,male,kyra,wiseman,2602,sydney,07 3638 6495,4716 2409 7051 0201,77182.05,101,94193.4,49,32,f,83.686,Australia,Married,62,177046091
rec-0154-dup-0,,kloe,laey,261r,melbourne,,4929 3204 0899 0267,55196.36,92,33206.6,51,93,f,72.867,japan,Widowed,11,389477703
rec-0154-dup-1,female,chlo,lahy,2715,melbouahne,07 0776 7327,4929 304 0899 0267,55196.36,92,33206.6,51,93,f,72.867,japan,Widowed,11,389477703
